         97061087 function calls (84754095 primitive calls) in 270.743 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       39    0.078    0.002    0.078    0.002 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:458(<listcomp>)
        1    0.001    0.001    0.078    0.078 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:321(operator_part_delay)
      924    0.007    0.000    0.076    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\connection.py:190(putrequest)
      924    0.004    0.000    0.076    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\poolmanager.py:219(connection_from_host)
    10983    0.076    0.000    0.076    0.000 {built-in method builtins.sorted}
     1848    0.013    0.000    0.075    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\utils.py:767(select_proxy)
     1848    0.013    0.000    0.074    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\cookies.py:508(cookiejar_from_dict)
     6468    0.024    0.000    0.073    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\utils.py:284(to_key_val_list)
     2471    0.070    0.000    0.070    0.000 C:\Users\benoi\Documents\master-thesis-code\timetable_graph.py:490(<listcomp>)
     1848    0.019    0.000    0.069    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\url.py:274(_normalize_host)
      924    0.007    0.000    0.069    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\json\__init__.py:299(loads)
      924    0.007    0.000    0.068    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\poolmanager.py:242(connection_from_context)
      924    0.031    0.000    0.068    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:1055(putrequest)
     3696    0.015    0.000    0.066    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\message.py:564(get_content_type)
     2772    0.065    0.000    0.065    0.000 {built-in method winreg.QueryValueEx}
      924    0.016    0.000    0.064    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:441(prepare_headers)
43421/43330    0.048    0.000    0.064    0.000 {built-in method builtins.__import__}
     9240    0.020    0.000    0.062    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_collections_abc.py:675(get)
      924    0.006    0.000    0.061    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\json\decoder.py:332(decode)
   216038    0.061    0.000    0.061    0.000 {method '__contains__' of 'dict' objects}
      924    0.006    0.000    0.060    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\adapters.py:329(request_url)
      924    0.026    0.000    0.060    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\feedparser.py:471(_parse_headers)
     4706    0.032    0.000    0.059    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:1211(putheader)
     1848    0.006    0.000    0.058    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\contextlib.py:121(__exit__)
     6476    0.014    0.000    0.057    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:855(quote_plus)
      924    0.008    0.000    0.056    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\request.py:2650(getproxies_registry)
     3868    0.004    0.000    0.056    0.000 {built-in method builtins.next}
   165902    0.055    0.000    0.055    0.000 {built-in method builtins.hasattr}
   146992    0.054    0.000    0.054    0.000 {built-in method __new__ of type object at 0x00007FFA029E3C60}
   204169    0.053    0.000    0.053    0.000 {method 'upper' of 'str' objects}
   252363    0.052    0.000    0.052    0.000 {method 'decode' of 'bytes' objects}
      924    0.011    0.000    0.052    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:237(__init__)
     8316    0.021    0.000    0.051    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\message.py:462(get)
       11    0.051    0.005    0.051    0.005 C:\Users\benoi\Documents\master-thesis-code\timetable_graph.py:1350(<dictcomp>)
     7400    0.014    0.000    0.051    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:801(quote)
      924    0.004    0.000    0.051    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\connection.py:7(is_connection_dropped)
    15280    0.050    0.000    0.050    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\converter_helpers.py:39(<dictcomp>)
   228244    0.050    0.000    0.050    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_algorithm_classes.py:57(train_path_nodes)
     1848    0.004    0.000    0.050    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\response.py:423(_error_catcher)
     1848    0.014    0.000    0.049    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\cookiejar.py:1677(extract_cookies)
     1848    0.019    0.000    0.049    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\ntpath.py:289(expanduser)
      924    0.049    0.000    0.049    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\json\decoder.py:343(raw_decode)
     7392    0.019    0.000    0.049    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:156(hostname)
     2772    0.016    0.000    0.046    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\cookiejar.py:1258(__init__)
      924    0.003    0.000    0.045    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\response.py:273(release_conn)
      924    0.006    0.000    0.045    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\feedparser.py:184(close)
      924    0.003    0.000    0.045    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\wait.py:142(wait_for_read)
    24024    0.015    0.000    0.044    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\abc.py:96(__instancecheck__)
      924    0.012    0.000    0.044    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\_collections.py:140(__init__)
   257954    0.044    0.000    0.044    0.000 {built-in method builtins.ord}
        5    0.036    0.007    0.043    0.009 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:557(<dictcomp>)
      924    0.021    0.000    0.043    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\response.py:193(__init__)
     2772    0.005    0.000    0.043    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\message.py:588(get_content_maintype)
      924    0.007    0.000    0.042    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\connectionpool.py:281(_put_conn)
      924    0.008    0.000    0.041    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\wait.py:71(select_wait_for_socket)
      924    0.033    0.000    0.041    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\socket.py:302(makefile)
    23100    0.035    0.000    0.041    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:111(_coerce_args)
      924    0.032    0.000    0.039    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\poolmanager.py:74(_default_key_normalizer)
      924    0.015    0.000    0.038    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:414(close)
   174180    0.038    0.000    0.038    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_train_path_node_classes.py:62(arrival_time)
       14    0.037    0.003    0.037    0.003 {built-in method io.open}
   174285    0.035    0.000    0.035    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_train_path_node_classes.py:66(departure_time)
      924    0.013    0.000    0.035    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\queue.py:122(put)
   162949    0.034    0.000    0.034    0.000 {method 'lstrip' of 'str' objects}
     7400    0.020    0.000    0.034    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:872(quote_from_bytes)
      924    0.013    0.000    0.034    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\cookiejar.py:1353(add_cookie_header)
      924    0.017    0.000    0.034    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\feedparser.py:139(__init__)
     1848    0.004    0.000    0.033    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\url.py:297(<listcomp>)
     9240    0.008    0.000    0.033    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\_policybase.py:311(header_fetch_parse)
      924    0.033    0.000    0.033    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\wait.py:42(_retry_on_intr)
      924    0.004    0.000    0.033    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:534(prepare_auth)
   142804    0.033    0.000    0.033    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_train_path_node_classes.py:50(node_id)
        5    0.029    0.006    0.033    0.007 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:451(<listcomp>)
     4706    0.010    0.000    0.033    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_collections_abc.py:682(__contains__)
     2610    0.011    0.000    0.032    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\response.py:702(_handle_chunk)
        9    0.032    0.004    0.032    0.004 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:716(<dictcomp>)
     3098    0.003    0.000    0.031    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_strptime.py:26(_getlang)
      924    0.011    0.000    0.031    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\feedparser.py:101(push)
     1848    0.014    0.000    0.030    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\cookiejar.py:1596(make_cookies)
      924    0.011    0.000    0.030    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\queue.py:154(get)
     1848    0.008    0.000    0.030    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:486(urlunparse)
     1848    0.009    0.000    0.029    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\url.py:302(_idna_encode)
      924    0.011    0.000    0.029    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\_collections.py:230(extend)
    24024    0.029    0.000    0.029    0.000 {built-in method _abc._abc_instancecheck}
    16919    0.029    0.000    0.029    0.000 {method 'groupdict' of 're.Match' objects}
        4    0.001    0.000    0.029    0.007 C:\Users\benoi\Documents\master-thesis-code\timetable_graph.py:1156(add_edges_of_train_from_o_stations_d)
      924    0.007    0.000    0.029    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\utils.py:906(get_auth_from_url)
      924    0.002    0.000    0.028    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\sessions.py:668(<listcomp>)
        4    0.025    0.006    0.028    0.007 C:\Users\benoi\Documents\master-thesis-code\timetable_graph.py:1158(<listcomp>)
     3098    0.004    0.000    0.028    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\locale.py:577(getlocale)
     4620    0.008    0.000    0.027    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\cookiejar.py:1223(deepvalues)
    67646    0.027    0.000    0.027    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_train_path_node_classes.py:78(stop_status)
      924    0.005    0.000    0.027    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\sessions.py:143(resolve_redirects)
      924    0.008    0.000    0.026    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\response.py:38(assert_header_parsing)
       10    0.000    0.000    0.026    0.003 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\csgraph\_validation.py:9(validate_graph)
    20/10    0.000    0.000    0.026    0.003 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\compressed.py:27(__init__)
      924    0.003    0.000    0.026    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\structures.py:80(copy)
     9240    0.012    0.000    0.026    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\_policybase.py:281(_sanitize_header)
       10    0.000    0.000    0.025    0.002 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\base.py:294(asformat)
       10    0.001    0.000    0.025    0.002 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\lil.py:449(tocsr)
     7392    0.016    0.000    0.024    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:198(_hostinfo)
       84    0.001    0.000    0.024    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\algorithm_platform_json_to_aidm_converter.py:27(convert_json_to_algorithm_node)
     6468    0.008    0.000    0.024    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\feedparser.py:128(__next__)
      924    0.009    0.000    0.023    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:452(prepare_body)
    16804    0.018    0.000    0.023    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\structures.py:51(__getitem__)
     3696    0.015    0.000    0.023    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\_policybase.py:293(header_source_parse)
    43377    0.022    0.000    0.022    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.022    0.022 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:489(remove_edges_of_part_delayed_train_from_o_stations_d)
      924    0.006    0.000    0.022    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\poolmanager.py:255(connection_from_pool_key)
    96828    0.022    0.000    0.022    0.000 {method 'replace' of 'str' objects}
     1848    0.006    0.000    0.021    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\contextlib.py:242(helper)
    14956    0.017    0.000    0.021    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\structures.py:46(__setitem__)
     5220    0.010    0.000    0.021    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:605(_safe_read)
     1848    0.006    0.000    0.020    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\cookies.py:529(merge_cookies)
     1848    0.012    0.000    0.020    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\url.py:244(_remove_path_dot_segments)
      924    0.006    0.000    0.020    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\utils.py:475(get_encoding_from_headers)
     7392    0.017    0.000    0.020    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\_collections.py:155(__getitem__)
     2772    0.020    0.000    0.020    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\threading.py:82(RLock)
     1848    0.014    0.000    0.019    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\threading.py:351(notify)
    13458    0.012    0.000    0.019    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\converter_helpers.py:43(parse_to_datetime)
     9326    0.019    0.000    0.019    0.000 {method 'search' of 're.Pattern' objects}
     4620    0.012    0.000    0.019    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\cookiejar.py:1219(vals_sorted_by_key)
     1848    0.003    0.000    0.019    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\cookies.py:521(<listcomp>)
       10    0.019    0.002    0.019    0.002 C:\Users\benoi\Documents\master-thesis-code\convert.py:584(<dictcomp>)
     5221    0.019    0.000    0.019    0.000 {method 'read' of '_io.BufferedReader' objects}
      924    0.004    0.000    0.019    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\utils.py:589(requote_uri)
       10    0.003    0.000    0.018    0.002 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:823(deviation_timetable)
     1848    0.011    0.000    0.018    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\url.py:91(__new__)
      924    0.005    0.000    0.018    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\utils.py:702(<lambda>)
      924    0.003    0.000    0.018    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\message.py:451(items)
     2772    0.004    0.000    0.017    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\sessions.py:73(<listcomp>)
     1848    0.004    0.000    0.017    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\connectionpool.py:319(_get_timeout)
        1    0.000    0.000    0.016    0.016 C:\Users\benoi\Documents\master-thesis-code\viriato_interface.py:278(cancel_train_after)
        1    0.000    0.000    0.016    0.016 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\algorithm_interface\algorithm_interface.py:199(cancel_train_after)
      924    0.002    0.000    0.016    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:409(_close_conn)
     6437    0.011    0.000    0.016    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_train_path_node_classes.py:20(__init__)
       20    0.016    0.001    0.016    0.001 {scipy.sparse._csparsetools.lil_flatten_to_array}
     6468    0.014    0.000    0.015    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\feedparser.py:78(readline)
     3696    0.006    0.000    0.015    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\utils.py:927(check_header_validity)
     1848    0.010    0.000    0.015    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\url.py:303(<listcomp>)
        1    0.000    0.000    0.015    0.015 <frozen importlib._bootstrap>:1002(_find_and_load)
        1    0.000    0.000    0.015    0.015 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
     1848    0.013    0.000    0.015    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\contextlib.py:86(__init__)
    18556    0.011    0.000    0.015    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\types.py:171(__get__)
     7392    0.010    0.000    0.015    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_collections_abc.py:694(items)
      924    0.005    0.000    0.015    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\message.py:459(<listcomp>)
     2772    0.011    0.000    0.014    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\timeout.py:95(__init__)
     1848    0.009    0.000    0.014    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:497(urlunsplit)
    14780    0.014    0.000    0.014    0.000 {method 'split' of 'str' objects}
      924    0.001    0.000    0.014    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:333(geturl)
     3696    0.010    0.000    0.014    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\message.py:497(get_all)
    10665    0.010    0.000    0.014    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\packages\six.py:959(ensure_text)
      924    0.004    0.000    0.014    0.000 {method 'close' of '_io.BufferedReader' objects}
    11088    0.007    0.000    0.014    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\url.py:411(ensure_type)
       35    0.003    0.000    0.014    0.000 C:\Users\benoi\Documents\master-thesis-code\helpers.py:1127(build_dict_from_viriato_object_train_id)
    18480    0.013    0.000    0.013    0.000 {method 'startswith' of 'str' objects}
     3696    0.009    0.000    0.013    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\message.py:29(_splitparam)
     3098    0.013    0.000    0.013    0.000 {built-in method _locale.setlocale}
      924    0.003    0.000    0.013    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:576(prepare_hooks)
        1    0.000    0.000    0.013    0.013 <frozen importlib._bootstrap>:659(_load_unlocked)
    51280    0.013    0.000    0.013    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_train_path_node_classes.py:70(minimum_run_time)
        1    0.000    0.000    0.013    0.013 <frozen importlib._bootstrap_external>:784(exec_module)
     6299    0.008    0.000    0.013    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\enum.py:289(__call__)
        1    0.011    0.011    0.013    0.013 C:\Users\benoi\Documents\master-thesis-code\timetable_graph.py:1830(get_all_departing_and_arriving_nodes_at_stations)
    23272    0.013    0.000    0.013    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\structures.py:58(<genexpr>)
    10164    0.008    0.000    0.013    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\utils.py:51(_has_surrogates)
      924    0.007    0.000    0.013    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\message.py:213(get_payload)
       30    0.013    0.000    0.013    0.000 {built-in method builtins.round}
     1848    0.005    0.000    0.012    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\timeout.py:174(clone)
      924    0.006    0.000    0.012    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\_collections.py:53(__getitem__)
      924    0.008    0.000    0.012    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:226(__init__)
     1848    0.004    0.000    0.012    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\cookies.py:348(update)
        1    0.010    0.010    0.012    0.012 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:492(<listcomp>)
     3696    0.007    0.000    0.012    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\_collections.py:214(add)
      924    0.012    0.000    0.012    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\feedparser.py:53(__init__)
    40636    0.011    0.000    0.011    0.000 {method 'values' of 'dict' objects}
     1848    0.011    0.000    0.011    0.000 {method 'readlines' of '_io._IOBase' objects}
     1848    0.010    0.000    0.011    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:835(text)
     4620    0.010    0.000    0.011    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\structures.py:57(__iter__)
      924    0.004    0.000    0.011    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\cookiejar.py:1731(clear_expired_cookies)
     3098    0.003    0.000    0.011    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\locale.py:469(_parse_localename)
      924    0.003    0.000    0.011    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\sessions.py:97(get_redirect_target)
      168    0.002    0.000    0.011    0.000 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:1082(check_departure_feasibility_tpn_opposite_track_direction)
     7343    0.005    0.000    0.011    0.000 C:\Users\benoi\Documents\master-thesis-code\helpers.py:1132(<genexpr>)
      924    0.004    0.000    0.011    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:175(register_hook)
        1    0.000    0.000    0.011    0.011 <frozen importlib._bootstrap_external>:856(get_code)
      163    0.002    0.000    0.010    0.000 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:1215(check_tpn_arrival_feasibility_opposite_direction)
        1    0.000    0.000    0.010    0.010 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:538(remove_nodes_edges_of_part_of_train)
     2772    0.007    0.000    0.010    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\packages\six.py:939(ensure_str)
      924    0.007    0.000    0.010    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\utils.py:450(_parse_content_type_header)
      924    0.005    0.000    0.010    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\response.py:315(_init_length)
      924    0.007    0.000    0.010    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\socket.py:767(close)
       15    0.010    0.001    0.010    0.001 {method '__exit__' of '_io._IOBase' objects}
        1    0.008    0.008    0.010    0.010 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:540(<dictcomp>)
     2772    0.010    0.000    0.010    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\cookiejar.py:877(__init__)
        1    0.000    0.000    0.010    0.010 <frozen importlib._bootstrap_external>:976(get_data)
      472    0.003    0.000    0.010    0.000 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:1068(add_tpn_to_track_sequences)
      924    0.004    0.000    0.010    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:61(path_url)
        2    0.000    0.000    0.009    0.005 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:629(update_train_times_feasible_path_delay_operator)
     4338    0.009    0.000    0.009    0.000 {method 'subn' of 're.Pattern' objects}
     3696    0.009    0.000    0.009    0.000 {method 'format' of 'str' objects}
        2    0.009    0.005    0.009    0.005 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:497(<listcomp>)
      924    0.006    0.000    0.009    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\sessions.py:719(get_adapter)
    25872    0.009    0.000    0.009    0.000 {method 'partition' of 'str' objects}
      924    0.005    0.000    0.009    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\response.py:367(_init_decoder)
      924    0.009    0.000    0.009    0.000 {method 'settimeout' of '_socket.socket' objects}
     8050    0.006    0.000    0.009    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\inspect.py:159(isfunction)
      464    0.008    0.000    0.008    0.000 {method 'remove' of 'list' objects}
      924    0.004    0.000    0.008    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\retry.py:336(is_retry)
     1848    0.003    0.000    0.008    0.000 {function HTTPResponse.close at 0x000001683CDB2B80}
     4706    0.005    0.000    0.008    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:1259(<genexpr>)
     4706    0.008    0.000    0.008    0.000 {method 'fullmatch' of 're.Pattern' objects}
      924    0.004    0.000    0.008    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\feedparser.py:70(close)
