         692844647 function calls (599339288 primitive calls) in 1706.005 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2022    0.024    0.000    0.159    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\feedparser.py:218(_parsegen)
       99    0.021    0.000    0.156    0.002 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:654(select_operator)
  1061241    0.149    0.000    0.149    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_train_path_node_classes.py:50(node_id)
   493877    0.147    0.000    0.147    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_train_path_node_classes.py:78(stop_status)
      111    0.141    0.001    0.141    0.001 {method 'randint' of 'numpy.random.mtrand.RandomState' objects}
    10110    0.046    0.000    0.138    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:369(urlparse)
     3096    0.061    0.000    0.133    0.000 C:\Users\benoi\Documents\master-thesis-code\timetable_graph.py:1857(identify_departure_nodes_for_trip_at_station)
     7077    0.025    0.000    0.131    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\sessions.py:49(merge_setting)
      100    0.125    0.001    0.125    0.001 C:\Users\benoi\Documents\master-thesis-code\convert.py:584(<dictcomp>)
     1011    0.004    0.000    0.124    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\url.py:320(_encode_target)
       15    0.000    0.000    0.113    0.008 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\algorithm_platform_json_to_aidm_converter.py:89(convert_json_to_update_train_times)
     1011    0.016    0.000    0.104    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\response.py:580(from_httplib)
     1011    0.009    0.000    0.104    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\utils.py:47(proxy_bypass_registry)
     1011    0.015    0.000    0.101    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:82(_encode_params)
    14194    0.010    0.000    0.099    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_strptime.py:26(_getlang)
       65    0.094    0.001    0.094    0.001 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:497(<listcomp>)
        1    0.000    0.000    0.094    0.094 C:\Users\benoi\Documents\master-thesis-code\viriato_interface.py:278(cancel_train_after)
        1    0.000    0.000    0.094    0.094 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\algorithm_interface\algorithm_interface.py:199(cancel_train_after)
   224442    0.067    0.000    0.093    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\os.py:740(check_str)
    14194    0.011    0.000    0.089    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\locale.py:577(getlocale)
     2022    0.009    0.000    0.088    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\cookies.py:118(extract_cookies_to_jar)
   218376    0.087    0.000    0.087    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\os.py:697(__iter__)
     1011    0.002    0.000    0.085    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:1239(endheaders)
     1011    0.005    0.000    0.083    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:1001(_send_output)
   444389    0.083    0.000    0.083    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_train_path_node_classes.py:70(minimum_run_time)
      312    0.002    0.000    0.083    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\algorithm_platform_json_to_aidm_converter.py:97(convert_json_to_update_train_times_node)
     5055    0.015    0.000    0.081    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\structures.py:40(__init__)
     1011    0.003    0.000    0.078    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:556(prepare_cookies)
      200    0.003    0.000    0.077    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\sputils.py:208(isshape)
   334406    0.077    0.000    0.077    0.000 {method 'endswith' of 'str' objects}
     1072    0.003    0.000    0.077    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:942(send)
     3033    0.009    0.000    0.076    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\cookies.py:37(__init__)
       13    0.000    0.000    0.076    0.006 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:538(remove_nodes_edges_of_part_of_train)
     1011    0.021    0.000    0.075    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:894(urlencode)
     1011    0.006    0.000    0.074    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\cookies.py:135(get_cookie_header)
     1072    0.074    0.000    0.074    0.000 {method 'sendall' of '_socket.socket' objects}
      200    0.003    0.000    0.073    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\sputils.py:186(isintlike)
     7077    0.029    0.000    0.072    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_collections_abc.py:848(update)
     1011    0.003    0.000    0.072    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\communication\response_processing.py:19(extract_json_if_possible)
      100    0.001    0.000    0.071    0.001 <__array_function__ internals>:2(cumsum)
     2022    0.070    0.000    0.070    0.000 {built-in method winreg.OpenKey}
      101    0.001    0.000    0.070    0.001 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\core\fromnumeric.py:52(_wrapfunc)
       13    0.055    0.004    0.070    0.005 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:492(<listcomp>)
      100    0.001    0.000    0.069    0.001 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\core\fromnumeric.py:2446(cumsum)
      100    0.068    0.001    0.068    0.001 {method 'cumsum' of 'numpy.ndarray' objects}
     1011    0.006    0.000    0.065    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\connectionpool.py:242(_get_conn)
     1011    0.003    0.000    0.065    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\communication\response_processing.py:24(extract_json_or_none)
   432715    0.065    0.000    0.065    0.000 {method 'values' of 'dict' objects}
    11121    0.035    0.000    0.064    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:434(urlsplit)
     2022    0.011    0.000    0.064    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\utils.py:767(select_proxy)
       13    0.051    0.004    0.063    0.005 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:540(<dictcomp>)
      100    0.001    0.000    0.062    0.001 <__array_function__ internals>:2(any)
      100    0.001    0.000    0.061    0.001 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\core\fromnumeric.py:2256(any)
     2022    0.017    0.000    0.060    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\url.py:274(_normalize_host)
     7077    0.019    0.000    0.060    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\utils.py:284(to_key_val_list)
      100    0.001    0.000    0.060    0.001 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\core\fromnumeric.py:70(_wrapreduction)
      106    0.059    0.001    0.059    0.001 {method 'reduce' of 'numpy.ufunc' objects}
     2022    0.010    0.000    0.058    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\cookies.py:508(cookiejar_from_dict)
     1011    0.014    0.000    0.058    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:596(__init__)
     1011    0.005    0.000    0.057    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\connection.py:190(putrequest)
     1011    0.014    0.000    0.057    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:441(prepare_headers)
     4044    0.013    0.000    0.056    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\message.py:564(get_content_type)
     1011    0.005    0.000    0.056    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:873(json)
     1011    0.003    0.000    0.053    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\poolmanager.py:219(connection_from_host)
      257    0.006    0.000    0.052    0.000 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:779(check_train_section_runtime_feasibility_delay_operator)
     1011    0.025    0.000    0.051    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:1055(putrequest)
     3033    0.051    0.000    0.051    0.000 {built-in method winreg.QueryValueEx}
      202    0.051    0.000    0.051    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\digraph.py:267(__init__)
     3733    0.050    0.000    0.050    0.000 {method 'remove' of 'list' objects}
     1011    0.007    0.000    0.049    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\request.py:2650(getproxies_registry)
      100    0.049    0.000    0.049    0.000 {scipy.sparse._csparsetools.lil_get_lengths}
     6972    0.012    0.000    0.047    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:855(quote_plus)
     1011    0.005    0.000    0.047    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\poolmanager.py:242(connection_from_context)
     1011    0.005    0.000    0.047    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\json\__init__.py:299(loads)
     1011    0.021    0.000    0.047    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\feedparser.py:471(_parse_headers)
     1011    0.004    0.000    0.047    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\adapters.py:329(request_url)
    10110    0.015    0.000    0.046    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_collections_abc.py:675(get)
   231466    0.046    0.000    0.046    0.000 {method 'upper' of 'str' objects}
    14194    0.045    0.000    0.045    0.000 {built-in method _locale.setlocale}
     9099    0.019    0.000    0.045    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\message.py:462(get)
   274054    0.044    0.000    0.044    0.000 {method 'decode' of 'bytes' objects}
     5177    0.023    0.000    0.044    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:1211(putheader)
     2227    0.043    0.000    0.043    0.000 C:\Users\benoi\Documents\master-thesis-code\timetable_graph.py:490(<listcomp>)
     7983    0.012    0.000    0.043    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:801(quote)
     2022    0.005    0.000    0.042    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\contextlib.py:121(__exit__)
     1011    0.005    0.000    0.042    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\json\decoder.py:332(decode)
    16632    0.041    0.000    0.041    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\converter_helpers.py:39(<dictcomp>)
      800    0.040    0.000    0.040    0.000 {built-in method _operator.index}
     4211    0.004    0.000    0.040    0.000 {built-in method builtins.next}
     1011    0.007    0.000    0.039    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:237(__init__)
     8088    0.015    0.000    0.039    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:156(hostname)
     2022    0.010    0.000    0.039    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\cookiejar.py:1677(extract_cookies)
     2022    0.015    0.000    0.039    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\ntpath.py:289(expanduser)
     3033    0.004    0.000    0.039    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\message.py:588(get_content_maintype)
     1011    0.004    0.000    0.037    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\feedparser.py:184(close)
    26286    0.013    0.000    0.037    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\abc.py:96(__instancecheck__)
      300    0.006    0.000    0.036    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\sputils.py:119(get_index_dtype)
     1011    0.003    0.000    0.036    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\connection.py:7(is_connection_dropped)
     3033    0.013    0.000    0.036    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\cookiejar.py:1258(__init__)
   280304    0.036    0.000    0.036    0.000 {built-in method builtins.ord}
    25275    0.031    0.000    0.035    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:111(_coerce_args)
     1011    0.010    0.000    0.035    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\_collections.py:140(__init__)
     2022    0.003    0.000    0.035    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\response.py:423(_error_catcher)
    14194    0.010    0.000    0.033    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\locale.py:469(_parse_localename)
     4828    0.032    0.000    0.033    0.000 {built-in method builtins.any}
     1011    0.003    0.000    0.033    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\wait.py:142(wait_for_read)
     1011    0.024    0.000    0.033    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\socket.py:302(makefile)
      400    0.002    0.000    0.032    0.000 <__array_function__ internals>:2(ndim)
    29328    0.031    0.000    0.031    0.000 {method 'groupdict' of 're.Match' objects}
     1011    0.003    0.000    0.031    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\response.py:273(release_conn)
     1011    0.031    0.000    0.031    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\json\decoder.py:343(raw_decode)
     1011    0.006    0.000    0.030    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\wait.py:71(select_wait_for_socket)
     1011    0.011    0.000    0.030    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\cookiejar.py:1353(add_cookie_header)
     1011    0.014    0.000    0.030    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\response.py:193(__init__)
     2022    0.003    0.000    0.029    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\url.py:297(<listcomp>)
     7983    0.016    0.000    0.028    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:872(quote_from_bytes)
     1011    0.004    0.000    0.028    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\connectionpool.py:281(_put_conn)
     1011    0.023    0.000    0.028    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\poolmanager.py:74(_default_key_normalizer)
    10110    0.006    0.000    0.028    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\_policybase.py:311(header_fetch_parse)
      460    0.016    0.000    0.028    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\reportviews.py:687(__init__)
     1011    0.011    0.000    0.028    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:414(close)
   178105    0.027    0.000    0.027    0.000 {method 'lstrip' of 'str' objects}
     1011    0.003    0.000    0.026    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:534(prepare_auth)
     5177    0.008    0.000    0.026    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_collections_abc.py:682(__contains__)
     2022    0.008    0.000    0.025    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\url.py:302(_idna_encode)
     5144    0.025    0.000    0.025    0.000 {built-in method time.time}
      400    0.006    0.000    0.025    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\core\fromnumeric.py:3106(ndim)
     1011    0.012    0.000    0.025    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\feedparser.py:139(__init__)
     2022    0.007    0.000    0.025    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:486(urlunparse)
     2022    0.011    0.000    0.025    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\cookiejar.py:1596(make_cookies)
     1011    0.009    0.000    0.025    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\feedparser.py:101(push)
      600    0.001    0.000    0.025    0.000 <__array_function__ internals>:2(can_cast)
     1011    0.010    0.000    0.025    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\queue.py:122(put)
      880    0.004    0.000    0.024    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\enum.py:289(__call__)
     1011    0.024    0.000    0.024    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\wait.py:42(_retry_on_intr)
    26286    0.024    0.000    0.024    0.000 {built-in method _abc._abc_instancecheck}
      367    0.007    0.000    0.024    0.000 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:932(check_tpn_departure_feasibility_delay_operator)
     1011    0.008    0.000    0.024    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\queue.py:154(get)
     1011    0.006    0.000    0.023    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\utils.py:906(get_auth_from_url)
    14194    0.016    0.000    0.023    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\locale.py:386(normalize)
     1011    0.003    0.000    0.023    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\structures.py:80(copy)
     5055    0.007    0.000    0.023    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\cookiejar.py:1223(deepvalues)
     1011    0.009    0.000    0.023    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\_collections.py:230(extend)
     1011    0.001    0.000    0.022    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\sessions.py:668(<listcomp>)
        1    0.017    0.017    0.022    0.022 C:\Users\benoi\Documents\master-thesis-code\viriato_interface.py:621(cut_trains_area_interest_time_window)
     1910    0.022    0.000    0.022    0.000 {built-in method numpy.array}
    10110    0.010    0.000    0.022    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\_policybase.py:281(_sanitize_header)
      361    0.003    0.000    0.021    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\reportviews.py:1019(__call__)
  1609/61    0.002    0.000    0.021    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\object_to_algorithm_platform_json_converter.py:21(convert_any_object)
     1600    0.001    0.000    0.021    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\core\_asarray.py:23(asarray)
      880    0.021    0.000    0.021    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\enum.py:580(__new__)
     1011    0.003    0.000    0.021    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\sessions.py:143(resolve_redirects)
     1011    0.007    0.000    0.020    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\response.py:38(assert_header_parsing)
  254/194    0.003    0.000    0.020    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\object_to_algorithm_platform_json_converter.py:12(convert_any_aidm_object_to_dict)
     8088    0.013    0.000    0.020    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:198(_hostinfo)
     1011    0.007    0.000    0.020    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:452(prepare_body)
       30    0.000    0.000    0.020    0.001 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\object_to_algorithm_platform_json_converter.py:23(<listcomp>)
    18442    0.016    0.000    0.020    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\structures.py:51(__getitem__)
    35412    0.019    0.000    0.019    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_base_classes.py:33(debug_string)
     2854    0.007    0.000    0.019    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\response.py:702(_handle_chunk)
     7077    0.007    0.000    0.019    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\feedparser.py:128(__next__)
      339    0.006    0.000    0.019    0.000 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:1137(check_arrival_feasibility_tpn_delay_operator)
     3234    0.019    0.000    0.019    0.000 {method 'extend' of 'list' objects}
      460    0.003    0.000    0.019    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\digraph.py:837(edges)
     4044    0.012    0.000    0.018    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\_policybase.py:293(header_source_parse)
       90    0.001    0.000    0.018    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\algorithm_platform_json_to_aidm_converter.py:27(convert_json_to_algorithm_node)
    47280    0.018    0.000    0.018    0.000 {method 'encode' of 'str' objects}
    16420    0.014    0.000    0.018    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\structures.py:46(__setitem__)
      700    0.017    0.000    0.017    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\core\getlimits.py:514(__init__)
      601    0.017    0.000    0.017    0.000 {built-in method numpy.empty}
     2022    0.010    0.000    0.017    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\url.py:244(_remove_path_dot_segments)
    10232    0.017    0.000    0.017    0.000 {method 'search' of 're.Pattern' objects}
      200    0.004    0.000    0.017    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\compressed.py:136(check_format)
     2022    0.005    0.000    0.017    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\cookies.py:529(merge_cookies)
      357    0.016    0.000    0.016    0.000 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:473(<listcomp>)
     5055    0.010    0.000    0.016    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\cookiejar.py:1219(vals_sorted_by_key)
     1011    0.005    0.000    0.016    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\utils.py:475(get_encoding_from_headers)
   106019    0.016    0.000    0.016    0.000 {method 'replace' of 'str' objects}
     3033    0.016    0.000    0.016    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\threading.py:82(RLock)
       49    0.010    0.000    0.016    0.000 C:\Users\benoi\Documents\master-thesis-code\timetable_graph.py:844(create_transit_edges_nodes_single_train)
     2022    0.003    0.000    0.015    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\cookies.py:521(<listcomp>)
     1011    0.003    0.000    0.015    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\utils.py:589(requote_uri)
     1011    0.003    0.000    0.015    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\utils.py:702(<lambda>)
      460    0.011    0.000    0.015    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\reportviews.py:992(__init__)
       49    0.001    0.000    0.015    0.000 C:\Users\benoi\Documents\master-thesis-code\timetable_graph.py:1044(add_transit_nodes_edges_single_train_to_graph)
    14728    0.009    0.000    0.015    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\converter_helpers.py:43(parse_to_datetime)
     1011    0.002    0.000    0.015    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\message.py:451(items)
     3033    0.004    0.000    0.015    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\sessions.py:73(<listcomp>)
     8088    0.011    0.000    0.014    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\_collections.py:155(__getitem__)
     2022    0.009    0.000    0.014    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\url.py:91(__new__)
     1011    0.004    0.000    0.014    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\poolmanager.py:255(connection_from_pool_key)
     2022    0.010    0.000    0.014    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\threading.py:351(notify)
     2022    0.005    0.000    0.014    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\contextlib.py:242(helper)
      522    0.006    0.000    0.014    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\reportviews.py:198(__call__)
     7052    0.010    0.000    0.014    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_train_path_node_classes.py:20(__init__)
    19937    0.011    0.000    0.014    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\types.py:171(__get__)
      500    0.002    0.000    0.013    0.000 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:1082(check_departure_feasibility_tpn_opposite_track_direction)
     4044    0.005    0.000    0.013    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\utils.py:927(check_header_validity)
     2022    0.009    0.000    0.013    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\url.py:303(<listcomp>)
    17408    0.013    0.000    0.013    0.000 {method 'split' of 'str' objects}
      483    0.002    0.000    0.013    0.000 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:1215(check_tpn_arrival_feasibility_opposite_direction)
     2022    0.003    0.000    0.013    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\connectionpool.py:319(_get_timeout)
     1312    0.004    0.000    0.013    0.000 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:1068(add_tpn_to_track_sequences)
     1011    0.004    0.000    0.012    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\message.py:459(<listcomp>)
     5708    0.006    0.000    0.012    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:605(_safe_read)
     4044    0.009    0.000    0.012    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\message.py:497(get_all)
