# fromZone, toZone, priority, desired dep time, group_size
52,131,1.000000,2005-05-10T07:40,1
52,131,1.000000,2005-05-10T07:50,1
52,131,1.000000,2005-05-10T08:00,1
52,131,1.000000,2005-05-10T08:50,1
52,133,1.000000,2005-05-10T06:10,1
52,133,1.000000,2005-05-10T06:40,2
52,133,1.000000,2005-05-10T06:50,1
52,133,1.000000,2005-05-10T07:00,1
52,133,1.000000,2005-05-10T07:30,1
52,133,1.000000,2005-05-10T08:40,1
52,133,1.000000,2005-05-10T09:20,1
52,135,1.000000,2005-05-10T06:20,1
52,135,1.000000,2005-05-10T07:20,1
52,135,1.000000,2005-05-10T07:30,1
52,135,1.000000,2005-05-10T07:40,1
52,135,1.000000,2005-05-10T08:20,1
52,136,1.000000,2005-05-10T07:10,1
52,137,1.000000,2005-05-10T07:00,1
52,139,1.000000,2005-05-10T06:30,1
52,139,1.000000,2005-05-10T07:50,1
52,139,1.000000,2005-05-10T08:00,1
52,139,1.000000,2005-05-10T08:10,1
52,139,1.000000,2005-05-10T09:00,1
52,141,1.000000,2005-05-10T06:10,1
52,141,1.000000,2005-05-10T06:40,1
52,141,1.000000,2005-05-10T06:50,1
52,141,1.000000,2005-05-10T07:10,1
52,141,1.000000,2005-05-10T07:40,1
52,141,1.000000,2005-05-10T09:00,1
52,141,1.000000,2005-05-10T09:50,1
52,151,1.000000,2005-05-10T06:50,1
52,151,1.000000,2005-05-10T09:00,1
52,151,1.000000,2005-05-10T09:50,1
52,152,1.000000,2005-05-10T07:00,1
52,153,1.000000,2005-05-10T07:20,1
52,154,1.000000,2005-05-10T06:20,1
52,154,1.000000,2005-05-10T07:10,1
52,154,1.000000,2005-05-10T07:20,1
52,154,1.000000,2005-05-10T07:30,1
52,154,1.000000,2005-05-10T08:00,1
52,156,1.000000,2005-05-10T06:10,1
52,156,1.000000,2005-05-10T06:30,1
52,156,1.000000,2005-05-10T06:40,2
52,156,1.000000,2005-05-10T06:50,1
52,156,1.000000,2005-05-10T07:10,1
52,156,1.000000,2005-05-10T08:10,1
52,156,1.000000,2005-05-10T08:40,1
52,156,1.000000,2005-05-10T09:00,1
52,156,1.000000,2005-05-10T09:40,1
52,157,1.000000,2005-05-10T08:00,1
52,160,1.000000,2005-05-10T06:40,1
52,160,1.000000,2005-05-10T08:40,1
52,160,1.000000,2005-05-10T09:10,1
52,161,1.000000,2005-05-10T06:20,1
52,161,1.000000,2005-05-10T06:50,1
52,161,1.000000,2005-05-10T07:00,1
52,161,1.000000,2005-05-10T07:20,1
52,161,1.000000,2005-05-10T07:50,1
52,171,1.000000,2005-05-10T07:10,1
52,172,1.000000,2005-05-10T06:10,1
52,172,1.000000,2005-05-10T06:30,1
52,172,1.000000,2005-05-10T06:40,1
52,172,1.000000,2005-05-10T06:50,1
52,172,1.000000,2005-05-10T07:20,1
52,172,1.000000,2005-05-10T08:10,1
52,172,1.000000,2005-05-10T08:50,1
52,172,1.000000,2005-05-10T09:10,1
52,172,1.000000,2005-05-10T09:50,1
52,173,1.000000,2005-05-10T06:40,1
52,173,1.000000,2005-05-10T08:30,1
52,173,1.000000,2005-05-10T09:00,1
52,174,1.000000,2005-05-10T06:10,4
52,174,1.000000,2005-05-10T06:20,1
52,174,1.000000,2005-05-10T06:30,3
52,174,1.000000,2005-05-10T06:40,3
52,174,1.000000,2005-05-10T06:50,2
52,174,1.000000,2005-05-10T07:00,2
52,174,1.000000,2005-05-10T07:10,3
52,174,1.000000,2005-05-10T07:20,3
52,174,1.000000,2005-05-10T07:30,5
52,174,1.000000,2005-05-10T07:40,5
52,174,1.000000,2005-05-10T07:50,5
52,174,1.000000,2005-05-10T08:00,1
52,174,1.000000,2005-05-10T08:10,2
52,174,1.000000,2005-05-10T08:40,3
52,174,1.000000,2005-05-10T08:50,1
52,174,1.000000,2005-05-10T09:20,1
52,174,1.000000,2005-05-10T09:40,1
52,175,1.000000,2005-05-10T08:40,1
52,176,1.000000,2005-05-10T06:20,1
52,176,1.000000,2005-05-10T07:00,1
52,176,1.000000,2005-05-10T07:10,2
52,176,1.000000,2005-05-10T07:40,1
52,177,1.000000,2005-05-10T06:10,1
52,177,1.000000,2005-05-10T06:20,1
52,177,1.000000,2005-05-10T06:30,2
52,177,1.000000,2005-05-10T06:50,1
52,177,1.000000,2005-05-10T07:20,1
52,177,1.000000,2005-05-10T07:30,1
52,177,1.000000,2005-05-10T07:40,3
52,177,1.000000,2005-05-10T07:50,2
52,177,1.000000,2005-05-10T08:20,1
52,177,1.000000,2005-05-10T08:40,1
52,177,1.000000,2005-05-10T09:00,1
52,178,1.000000,2005-05-10T06:40,1
52,178,1.000000,2005-05-10T08:10,1
52,178,1.000000,2005-05-10T08:40,1
52,178,1.000000,2005-05-10T09:40,1
52,180,1.000000,2005-05-10T06:40,1
52,180,1.000000,2005-05-10T08:30,1
52,180,1.000000,2005-05-10T09:00,1
52,181,1.000000,2005-05-10T07:40,1
52,182,1.000000,2005-05-10T08:10,1
52,191,1.000000,2005-05-10T06:10,1
52,191,1.000000,2005-05-10T06:20,1
52,191,1.000000,2005-05-10T06:30,1
52,191,1.000000,2005-05-10T06:40,1
52,191,1.000000,2005-05-10T06:50,1
52,191,1.000000,2005-05-10T07:30,2
52,191,1.000000,2005-05-10T07:50,3
52,191,1.000000,2005-05-10T08:00,2
52,191,1.000000,2005-05-10T08:30,1
52,191,1.000000,2005-05-10T09:00,1
52,192,1.000000,2005-05-10T07:00,1
52,193,1.000000,2005-05-10T07:00,1
52,194,1.000000,2005-05-10T06:50,1
52,194,1.000000,2005-05-10T08:50,1
52,194,1.000000,2005-05-10T09:20,1
52,195,1.000000,2005-05-10T06:40,1
52,195,1.000000,2005-05-10T08:30,1
52,195,1.000000,2005-05-10T09:10,1
52,196,1.000000,2005-05-10T07:50,1
52,197,1.000000,2005-05-10T06:40,1
52,197,1.000000,2005-05-10T08:00,1
52,197,1.000000,2005-05-10T08:30,1
52,197,1.000000,2005-05-10T09:30,1
52,198,1.000000,2005-05-10T06:10,1
52,198,1.000000,2005-05-10T06:30,3
52,198,1.000000,2005-05-10T06:50,1
52,198,1.000000,2005-05-10T07:10,1
52,198,1.000000,2005-05-10T08:00,2
52,198,1.000000,2005-05-10T08:20,1
52,198,1.000000,2005-05-10T08:40,1
52,198,1.000000,2005-05-10T09:20,1
52,198,1.000000,2005-05-10T09:50,1
52,199,1.000000,2005-05-10T06:20,1
52,199,1.000000,2005-05-10T07:00,1
52,199,1.000000,2005-05-10T07:10,1
52,199,1.000000,2005-05-10T07:20,1
52,199,1.000000,2005-05-10T07:40,1
52,200,1.000000,2005-05-10T06:20,1
52,200,1.000000,2005-05-10T06:50,1
52,200,1.000000,2005-05-10T07:00,1
52,200,1.000000,2005-05-10T07:20,1
52,200,1.000000,2005-05-10T07:50,1
52,213,1.000000,2005-05-10T06:20,1
52,213,1.000000,2005-05-10T06:50,1
52,213,1.000000,2005-05-10T07:00,1
52,213,1.000000,2005-05-10T07:20,1
52,213,1.000000,2005-05-10T07:50,1
52,214,1.000000,2005-05-10T09:20,1
52,216,1.000000,2005-05-10T09:20,1
52,217,1.000000,2005-05-10T06:50,1
52,217,1.000000,2005-05-10T09:50,1
52,219,1.000000,2005-05-10T06:50,1
52,219,1.000000,2005-05-10T10:00,1
52,221,1.000000,2005-05-10T06:50,1
52,221,1.000000,2005-05-10T08:50,1
52,221,1.000000,2005-05-10T09:30,1
52,223,1.000000,2005-05-10T06:50,1
52,223,1.000000,2005-05-10T08:50,1
52,223,1.000000,2005-05-10T09:30,1
52,224,1.000000,2005-05-10T06:50,1
52,224,1.000000,2005-05-10T09:50,1
52,225,1.000000,2005-05-10T07:40,1
52,227,1.000000,2005-05-10T06:40,1
52,227,1.000000,2005-05-10T08:10,1
52,227,1.000000,2005-05-10T08:40,1
52,227,1.000000,2005-05-10T09:50,1
52,228,1.000000,2005-05-10T07:00,1
52,229,1.000000,2005-05-10T06:40,1
52,229,1.000000,2005-05-10T08:20,1
52,229,1.000000,2005-05-10T09:00,1
52,229,1.000000,2005-05-10T10:00,1
52,231,1.000000,2005-05-10T06:30,1
52,231,1.000000,2005-05-10T08:00,1
52,231,1.000000,2005-05-10T08:20,1
52,231,1.000000,2005-05-10T09:20,1
52,241,1.000000,2005-05-10T09:20,1
52,242,1.000000,2005-05-10T06:30,1
52,242,1.000000,2005-05-10T07:50,1
52,242,1.000000,2005-05-10T08:10,1
52,242,1.000000,2005-05-10T09:10,1
52,243,1.000000,2005-05-10T06:10,1
52,243,1.000000,2005-05-10T06:40,1
52,243,1.000000,2005-05-10T06:50,1
52,243,1.000000,2005-05-10T07:00,1
52,243,1.000000,2005-05-10T07:30,1
52,243,1.000000,2005-05-10T08:50,1
52,243,1.000000,2005-05-10T09:30,1
52,243,1.000000,2005-05-10T09:50,1
52,244,1.000000,2005-05-10T07:50,1
52,245,1.000000,2005-05-10T07:30,1
52,247,1.000000,2005-05-10T06:10,1
52,247,1.000000,2005-05-10T06:40,2
52,247,1.000000,2005-05-10T07:00,1
52,247,1.000000,2005-05-10T07:30,1
52,247,1.000000,2005-05-10T08:30,1
52,247,1.000000,2005-05-10T09:10,1
52,247,1.000000,2005-05-10T09:30,1
52,248,1.000000,2005-05-10T06:50,1
52,248,1.000000,2005-05-10T09:00,1
52,248,1.000000,2005-05-10T09:40,1
52,249,1.000000,2005-05-10T09:10,1
52,250,1.000000,2005-05-10T06:20,1
52,250,1.000000,2005-05-10T07:10,1
52,250,1.000000,2005-05-10T07:20,1
52,250,1.000000,2005-05-10T07:30,1
52,250,1.000000,2005-05-10T08:00,1
52,251,1.000000,2005-05-10T09:20,1
52,4021,1.000000,2005-05-10T06:10,1
52,4021,1.000000,2005-05-10T06:40,3
52,4021,1.000000,2005-05-10T07:00,1
52,4021,1.000000,2005-05-10T07:30,1
52,4021,1.000000,2005-05-10T08:30,1
52,4021,1.000000,2005-05-10T09:10,1
52,4026,1.000000,2005-05-10T08:00,1
52,4027,1.000000,2005-05-10T08:00,1
52,4029,1.000000,2005-05-10T08:00,1
52,4030,1.000000,2005-05-10T08:10,1
52,4033,1.000000,2005-05-10T09:30,1
52,4034,1.000000,2005-05-10T06:50,1
52,4034,1.000000,2005-05-10T08:50,1
52,4034,1.000000,2005-05-10T09:30,1
52,4035,1.000000,2005-05-10T09:00,1
52,4036,1.000000,2005-05-10T09:10,1
52,4037,1.000000,2005-05-10T08:40,1
52,4038,1.000000,2005-05-10T07:00,1
52,4040,1.000000,2005-05-10T06:50,1
52,4040,1.000000,2005-05-10T09:00,1
52,4040,1.000000,2005-05-10T09:50,1
52,4042,1.000000,2005-05-10T07:40,1
52,4044,1.000000,2005-05-10T07:20,1
52,4045,1.000000,2005-05-10T06:20,1
52,4045,1.000000,2005-05-10T07:20,1
52,4045,1.000000,2005-05-10T07:40,1
52,4045,1.000000,2005-05-10T08:10,1
52,4048,1.000000,2005-05-10T08:00,1
52,4061,1.000000,2005-05-10T08:10,1
52,4062,1.000000,2005-05-10T07:10,1
52,4074,1.000000,2005-05-10T09:40,1
52,4075,1.000000,2005-05-10T08:40,1
52,4083,1.000000,2005-05-10T08:40,1
52,4123,1.000000,2005-05-10T07:10,1
52,4312,1.000000,2005-05-10T09:50,1
52,4571,1.000000,2005-05-10T06:50,1
52,4571,1.000000,2005-05-10T09:00,1
52,4571,1.000000,2005-05-10T09:40,1
52,23001,1.000000,2005-05-10T06:10,5
52,23001,1.000000,2005-05-10T06:20,6
52,23001,1.000000,2005-05-10T06:30,4
52,23001,1.000000,2005-05-10T06:40,3
52,23001,1.000000,2005-05-10T06:50,6
52,23001,1.000000,2005-05-10T07:00,5
52,23001,1.000000,2005-05-10T07:10,5
52,23001,1.000000,2005-05-10T07:20,8
52,23001,1.000000,2005-05-10T07:30,4
52,23001,1.000000,2005-05-10T07:40,5
52,23001,1.000000,2005-05-10T07:50,4
52,23001,1.000000,2005-05-10T08:00,7
52,23001,1.000000,2005-05-10T08:10,2
52,23001,1.000000,2005-05-10T08:20,4
52,23001,1.000000,2005-05-10T08:30,6
52,23001,1.000000,2005-05-10T08:40,3
52,23001,1.000000,2005-05-10T09:00,3
52,23001,1.000000,2005-05-10T09:20,3
52,23001,1.000000,2005-05-10T09:30,1
52,23001,1.000000,2005-05-10T09:40,1
52,23001,1.000000,2005-05-10T09:50,2
52,23001,1.000000,2005-05-10T10:00,1
52,23002,1.000000,2005-05-10T06:10,2
52,23002,1.000000,2005-05-10T06:20,2
52,23002,1.000000,2005-05-10T06:30,1
52,23002,1.000000,2005-05-10T06:50,2
52,23002,1.000000,2005-05-10T07:00,1
52,23002,1.000000,2005-05-10T07:10,2
52,23002,1.000000,2005-05-10T07:20,3
52,23002,1.000000,2005-05-10T07:30,4
52,23002,1.000000,2005-05-10T07:40,2
52,23002,1.000000,2005-05-10T08:00,1
52,23002,1.000000,2005-05-10T08:10,2
52,23002,1.000000,2005-05-10T08:20,1
52,23002,1.000000,2005-05-10T08:50,1
52,23002,1.000000,2005-05-10T09:00,1
52,23002,1.000000,2005-05-10T09:50,1
52,23003,1.000000,2005-05-10T06:10,1
52,23003,1.000000,2005-05-10T06:20,2
52,23003,1.000000,2005-05-10T06:30,1
52,23003,1.000000,2005-05-10T06:40,1
52,23003,1.000000,2005-05-10T07:10,2
52,23003,1.000000,2005-05-10T07:30,3
52,23003,1.000000,2005-05-10T07:40,2
52,23003,1.000000,2005-05-10T08:00,3
52,23003,1.000000,2005-05-10T08:20,1
52,23003,1.000000,2005-05-10T08:30,1
52,23003,1.000000,2005-05-10T08:50,1
52,23004,1.000000,2005-05-10T06:10,1
52,23004,1.000000,2005-05-10T06:20,2
52,23004,1.000000,2005-05-10T06:30,1
52,23004,1.000000,2005-05-10T06:40,1
52,23004,1.000000,2005-05-10T07:10,2
52,23004,1.000000,2005-05-10T07:30,3
52,23004,1.000000,2005-05-10T07:40,2
52,23004,1.000000,2005-05-10T08:00,4
52,23004,1.000000,2005-05-10T08:20,1
52,23004,1.000000,2005-05-10T08:30,1
52,23004,1.000000,2005-05-10T08:50,1
52,26101,1.000000,2005-05-10T06:10,5
52,26101,1.000000,2005-05-10T06:20,6
52,26101,1.000000,2005-05-10T06:30,4
52,26101,1.000000,2005-05-10T06:40,3
52,26101,1.000000,2005-05-10T06:50,7
52,26101,1.000000,2005-05-10T07:00,5
52,26101,1.000000,2005-05-10T07:10,5
52,26101,1.000000,2005-05-10T07:20,10
52,26101,1.000000,2005-05-10T07:30,1
52,26101,1.000000,2005-05-10T07:40,4
52,26101,1.000000,2005-05-10T07:50,7
52,26101,1.000000,2005-05-10T08:00,6
52,26101,1.000000,2005-05-10T08:10,3
52,26101,1.000000,2005-05-10T08:20,5
52,26101,1.000000,2005-05-10T08:30,5
52,26101,1.000000,2005-05-10T08:40,1
52,26101,1.000000,2005-05-10T08:50,3
52,26101,1.000000,2005-05-10T09:00,2
52,26101,1.000000,2005-05-10T09:10,2
52,26101,1.000000,2005-05-10T09:20,2
52,26101,1.000000,2005-05-10T09:40,2
52,26101,1.000000,2005-05-10T09:50,1
52,26101,1.000000,2005-05-10T10:00,1
52,26102,1.000000,2005-05-10T06:10,3
52,26102,1.000000,2005-05-10T06:20,2
52,26102,1.000000,2005-05-10T06:40,2
52,26102,1.000000,2005-05-10T06:50,2
52,26102,1.000000,2005-05-10T07:00,1
52,26102,1.000000,2005-05-10T07:10,6
52,26102,1.000000,2005-05-10T07:20,3
52,26102,1.000000,2005-05-10T07:30,1
52,26102,1.000000,2005-05-10T07:40,1
52,26102,1.000000,2005-05-10T07:50,2
52,26102,1.000000,2005-05-10T08:00,3
52,26102,1.000000,2005-05-10T08:10,1
52,26102,1.000000,2005-05-10T08:20,1
52,26102,1.000000,2005-05-10T08:30,2
52,26102,1.000000,2005-05-10T08:40,3
52,26102,1.000000,2005-05-10T08:50,1
52,26102,1.000000,2005-05-10T09:00,1
52,26103,1.000000,2005-05-10T06:10,2
52,26103,1.000000,2005-05-10T06:20,2
52,26103,1.000000,2005-05-10T06:30,1
52,26103,1.000000,2005-05-10T06:50,2
52,26103,1.000000,2005-05-10T07:00,3
52,26103,1.000000,2005-05-10T07:20,4
52,26103,1.000000,2005-05-10T07:30,4
52,26103,1.000000,2005-05-10T07:40,1
52,26103,1.000000,2005-05-10T07:50,1
52,26103,1.000000,2005-05-10T08:00,2
52,26103,1.000000,2005-05-10T08:10,1
52,26103,1.000000,2005-05-10T08:40,1
52,26103,1.000000,2005-05-10T08:50,2
52,26103,1.000000,2005-05-10T09:00,2
52,26103,1.000000,2005-05-10T09:30,1
52,26104,1.000000,2005-05-10T06:10,4
52,26104,1.000000,2005-05-10T06:20,1
52,26104,1.000000,2005-05-10T06:30,2
52,26104,1.000000,2005-05-10T06:40,3
52,26104,1.000000,2005-05-10T06:50,3
52,26104,1.000000,2005-05-10T07:00,1
52,26104,1.000000,2005-05-10T07:10,3
52,26104,1.000000,2005-05-10T07:20,3
52,26104,1.000000,2005-05-10T07:30,5
52,26104,1.000000,2005-05-10T07:40,2
52,26104,1.000000,2005-05-10T07:50,6
52,26104,1.000000,2005-05-10T08:00,4
52,26104,1.000000,2005-05-10T08:10,1
52,26104,1.000000,2005-05-10T08:20,1
52,26104,1.000000,2005-05-10T08:40,1
52,26104,1.000000,2005-05-10T08:50,3
52,26104,1.000000,2005-05-10T09:30,1
52,26104,1.000000,2005-05-10T09:50,1
52,26105,1.000000,2005-05-10T06:10,4
52,26105,1.000000,2005-05-10T06:20,1
52,26105,1.000000,2005-05-10T06:30,3
52,26105,1.000000,2005-05-10T06:40,3
52,26105,1.000000,2005-05-10T06:50,3
52,26105,1.000000,2005-05-10T07:00,1
52,26105,1.000000,2005-05-10T07:10,4
52,26105,1.000000,2005-05-10T07:20,4
52,26105,1.000000,2005-05-10T07:30,4
52,26105,1.000000,2005-05-10T07:40,6
52,26105,1.000000,2005-05-10T07:50,3
52,26105,1.000000,2005-05-10T08:00,3
52,26105,1.000000,2005-05-10T08:10,1
52,26105,1.000000,2005-05-10T08:30,2
52,26105,1.000000,2005-05-10T08:40,2
52,26105,1.000000,2005-05-10T09:00,1
52,26105,1.000000,2005-05-10T09:20,1
52,26105,1.000000,2005-05-10T09:30,1
52,26106,1.000000,2005-05-10T06:10,4
52,26106,1.000000,2005-05-10T06:20,2
52,26106,1.000000,2005-05-10T06:30,4
52,26106,1.000000,2005-05-10T06:40,3
52,26106,1.000000,2005-05-10T06:50,2
52,26106,1.000000,2005-05-10T07:00,3
52,26106,1.000000,2005-05-10T07:10,3
52,26106,1.000000,2005-05-10T07:20,6
52,26106,1.000000,2005-05-10T07:30,7
52,26106,1.000000,2005-05-10T07:40,3
52,26106,1.000000,2005-05-10T07:50,5
52,26106,1.000000,2005-05-10T08:00,1
52,26106,1.000000,2005-05-10T08:10,1
52,26106,1.000000,2005-05-10T08:20,3
52,26106,1.000000,2005-05-10T08:40,1
52,26106,1.000000,2005-05-10T08:50,1
52,26106,1.000000,2005-05-10T09:10,1
52,26106,1.000000,2005-05-10T09:40,1
52,26106,1.000000,2005-05-10T09:50,1
52,26106,1.000000,2005-05-10T10:00,1
52,26107,1.000000,2005-05-10T06:10,2
52,26107,1.000000,2005-05-10T06:20,2
52,26107,1.000000,2005-05-10T06:30,1
52,26107,1.000000,2005-05-10T06:50,2
52,26107,1.000000,2005-05-10T07:00,3
52,26107,1.000000,2005-05-10T07:20,4
52,26107,1.000000,2005-05-10T07:30,4
52,26107,1.000000,2005-05-10T07:40,1
52,26107,1.000000,2005-05-10T07:50,1
52,26107,1.000000,2005-05-10T08:00,2
52,26107,1.000000,2005-05-10T08:10,1
52,26107,1.000000,2005-05-10T08:40,1
52,26107,1.000000,2005-05-10T08:50,2
52,26107,1.000000,2005-05-10T09:00,2
52,26107,1.000000,2005-05-10T09:30,1
52,26108,1.000000,2005-05-10T06:10,2
52,26108,1.000000,2005-05-10T06:20,2
52,26108,1.000000,2005-05-10T06:30,1
52,26108,1.000000,2005-05-10T06:50,2
52,26108,1.000000,2005-05-10T07:00,1
52,26108,1.000000,2005-05-10T07:10,2
52,26108,1.000000,2005-05-10T07:20,1
52,26108,1.000000,2005-05-10T07:30,3
52,26108,1.000000,2005-05-10T07:40,4
52,26108,1.000000,2005-05-10T07:50,1
52,26108,1.000000,2005-05-10T08:00,1
52,26108,1.000000,2005-05-10T08:10,1
52,26108,1.000000,2005-05-10T08:20,2
52,26108,1.000000,2005-05-10T08:50,1
52,26108,1.000000,2005-05-10T09:10,1
52,26108,1.000000,2005-05-10T10:00,1
52,26109,1.000000,2005-05-10T06:10,4
52,26109,1.000000,2005-05-10T06:20,1
52,26109,1.000000,2005-05-10T06:30,2
52,26109,1.000000,2005-05-10T06:40,3
52,26109,1.000000,2005-05-10T06:50,2
52,26109,1.000000,2005-05-10T07:00,2
52,26109,1.000000,2005-05-10T07:10,1
52,26109,1.000000,2005-05-10T07:20,3
52,26109,1.000000,2005-05-10T07:30,3
52,26109,1.000000,2005-05-10T07:40,5
52,26109,1.000000,2005-05-10T07:50,4
52,26109,1.000000,2005-05-10T08:00,4
52,26109,1.000000,2005-05-10T08:10,2
52,26109,1.000000,2005-05-10T08:20,1
52,26109,1.000000,2005-05-10T08:30,1
52,26109,1.000000,2005-05-10T09:00,3
52,26109,1.000000,2005-05-10T09:10,1
52,26109,1.000000,2005-05-10T09:50,1
52,26109,1.000000,2005-05-10T10:00,1
52,26110,1.000000,2005-05-10T06:10,5
52,26110,1.000000,2005-05-10T06:20,2
52,26110,1.000000,2005-05-10T06:30,4
52,26110,1.000000,2005-05-10T06:40,3
52,26110,1.000000,2005-05-10T06:50,3
52,26110,1.000000,2005-05-10T07:00,1
52,26110,1.000000,2005-05-10T07:10,6
52,26110,1.000000,2005-05-10T07:20,7
52,26110,1.000000,2005-05-10T07:30,3
52,26110,1.000000,2005-05-10T07:40,5
52,26110,1.000000,2005-05-10T07:50,2
52,26110,1.000000,2005-05-10T08:00,6
52,26110,1.000000,2005-05-10T08:10,1
52,26110,1.000000,2005-05-10T08:20,1
52,26110,1.000000,2005-05-10T08:40,1
52,26110,1.000000,2005-05-10T08:50,2
52,26110,1.000000,2005-05-10T09:00,2
52,26110,1.000000,2005-05-10T09:20,2
52,26110,1.000000,2005-05-10T09:30,1
52,26110,1.000000,2005-05-10T09:50,3
52,26111,1.000000,2005-05-10T06:10,10
52,26111,1.000000,2005-05-10T06:20,8
52,26111,1.000000,2005-05-10T06:30,8
52,26111,1.000000,2005-05-10T06:40,6
52,26111,1.000000,2005-05-10T06:50,7
52,26111,1.000000,2005-05-10T07:00,3
52,26111,1.000000,2005-05-10T07:10,12
52,26111,1.000000,2005-05-10T07:20,14
52,26111,1.000000,2005-05-10T07:30,15
52,26111,1.000000,2005-05-10T07:40,12
52,26111,1.000000,2005-05-10T07:50,11
52,26111,1.000000,2005-05-10T08:00,13
52,26111,1.000000,2005-05-10T08:10,5
52,26111,1.000000,2005-05-10T08:20,4
52,26111,1.000000,2005-05-10T08:30,8
52,26111,1.000000,2005-05-10T08:40,6
52,26111,1.000000,2005-05-10T08:50,3
52,26111,1.000000,2005-05-10T09:00,7
52,26111,1.000000,2005-05-10T09:10,2
52,26111,1.000000,2005-05-10T09:20,3
52,26111,1.000000,2005-05-10T09:30,3
52,26111,1.000000,2005-05-10T09:40,2
52,26111,1.000000,2005-05-10T09:50,3
52,26111,1.000000,2005-05-10T10:00,3
52,26112,1.000000,2005-05-10T06:10,3
52,26112,1.000000,2005-05-10T06:20,2
52,26112,1.000000,2005-05-10T06:40,2
52,26112,1.000000,2005-05-10T06:50,1
52,26112,1.000000,2005-05-10T07:00,2
52,26112,1.000000,2005-05-10T07:10,5
52,26112,1.000000,2005-05-10T07:20,4
52,26112,1.000000,2005-05-10T07:30,1
52,26112,1.000000,2005-05-10T07:40,1
52,26112,1.000000,2005-05-10T07:50,2
52,26112,1.000000,2005-05-10T08:00,2
52,26112,1.000000,2005-05-10T08:10,1
52,26112,1.000000,2005-05-10T08:20,1
52,26112,1.000000,2005-05-10T08:30,1
52,26112,1.000000,2005-05-10T08:40,3
52,26112,1.000000,2005-05-10T08:50,2
52,26112,1.000000,2005-05-10T09:00,1
53,2,1.000000,2005-05-10T06:30,1
53,2,1.000000,2005-05-10T07:30,1
53,2,1.000000,2005-05-10T08:00,1
53,2,1.000000,2005-05-10T08:40,1
53,3,1.000000,2005-05-10T06:40,1
53,3,1.000000,2005-05-10T08:10,1
53,3,1.000000,2005-05-10T08:40,1
53,3,1.000000,2005-05-10T09:40,1
53,5,1.000000,2005-05-10T06:50,1
53,5,1.000000,2005-05-10T08:50,1
53,5,1.000000,2005-05-10T09:20,1
53,13,1.000000,2005-05-10T07:50,1
53,14,1.000000,2005-05-10T07:00,1
53,28,1.000000,2005-05-10T08:10,1
53,30,1.000000,2005-05-10T07:20,1
53,31,1.000000,2005-05-10T07:50,1
53,51,1.000000,2005-05-10T06:10,7
53,51,1.000000,2005-05-10T06:20,7
53,51,1.000000,2005-05-10T06:30,5
53,51,1.000000,2005-05-10T06:40,9
53,51,1.000000,2005-05-10T06:50,4
53,51,1.000000,2005-05-10T07:00,7
53,51,1.000000,2005-05-10T07:10,1
53,51,1.000000,2005-05-10T07:20,10
53,51,1.000000,2005-05-10T07:30,7
53,51,1.000000,2005-05-10T07:40,12
53,51,1.000000,2005-05-10T07:50,13
53,51,1.000000,2005-05-10T08:00,10
53,51,1.000000,2005-05-10T08:10,5
53,51,1.000000,2005-05-10T08:20,4
53,51,1.000000,2005-05-10T08:30,5
53,51,1.000000,2005-05-10T08:40,2
53,51,1.000000,2005-05-10T08:50,3
53,51,1.000000,2005-05-10T09:00,7
53,51,1.000000,2005-05-10T09:10,2
53,51,1.000000,2005-05-10T09:20,1
53,51,1.000000,2005-05-10T09:40,3
53,51,1.000000,2005-05-10T09:50,2
53,51,1.000000,2005-05-10T10:00,1
53,52,1.000000,2005-05-10T06:20,1
53,52,1.000000,2005-05-10T06:40,1
53,52,1.000000,2005-05-10T06:50,1
53,52,1.000000,2005-05-10T07:10,1
53,52,1.000000,2005-05-10T07:50,1
53,52,1.000000,2005-05-10T10:00,1
53,54,1.000000,2005-05-10T06:20,1
53,54,1.000000,2005-05-10T07:10,1
53,54,1.000000,2005-05-10T07:20,2
53,54,1.000000,2005-05-10T07:50,1
53,55,1.000000,2005-05-10T06:10,4
53,55,1.000000,2005-05-10T06:20,1
53,55,1.000000,2005-05-10T06:30,2
53,55,1.000000,2005-05-10T06:40,3
53,55,1.000000,2005-05-10T06:50,2
53,55,1.000000,2005-05-10T07:00,2
53,55,1.000000,2005-05-10T07:10,2
53,55,1.000000,2005-05-10T07:20,4
53,55,1.000000,2005-05-10T07:30,3
53,55,1.000000,2005-05-10T07:40,4
53,55,1.000000,2005-05-10T07:50,4
53,55,1.000000,2005-05-10T08:00,5
53,55,1.000000,2005-05-10T08:10,1
53,55,1.000000,2005-05-10T08:20,2
53,55,1.000000,2005-05-10T08:50,3
53,55,1.000000,2005-05-10T09:00,1
53,55,1.000000,2005-05-10T09:40,1
53,55,1.000000,2005-05-10T10:00,1
53,56,1.000000,2005-05-10T06:10,4
53,56,1.000000,2005-05-10T06:20,1
53,56,1.000000,2005-05-10T06:30,2
53,56,1.000000,2005-05-10T06:40,3
53,56,1.000000,2005-05-10T06:50,3
53,56,1.000000,2005-05-10T07:00,1
53,56,1.000000,2005-05-10T07:10,2
53,56,1.000000,2005-05-10T07:20,4
53,56,1.000000,2005-05-10T07:30,3
53,56,1.000000,2005-05-10T07:40,4
53,56,1.000000,2005-05-10T07:50,5
53,56,1.000000,2005-05-10T08:00,4
53,56,1.000000,2005-05-10T08:10,1
53,56,1.000000,2005-05-10T08:20,2
