# fromZone, toZone, priority, desired dep time, group_size
153,26101,1.000000,2005-05-10T08:00,1
153,26101,1.000000,2005-05-10T09:00,2
153,26102,1.000000,2005-05-10T06:20,2
153,26102,1.000000,2005-05-10T06:50,2
153,26102,1.000000,2005-05-10T07:20,1
153,26102,1.000000,2005-05-10T07:50,1
153,26102,1.000000,2005-05-10T08:00,2
153,26103,1.000000,2005-05-10T06:20,1
153,26103,1.000000,2005-05-10T06:30,1
153,26103,1.000000,2005-05-10T07:10,1
153,26104,1.000000,2005-05-10T06:40,1
153,26104,1.000000,2005-05-10T08:20,1
153,26105,1.000000,2005-05-10T06:10,1
153,26105,1.000000,2005-05-10T06:20,1
153,26105,1.000000,2005-05-10T06:40,1
153,26105,1.000000,2005-05-10T06:50,1
153,26105,1.000000,2005-05-10T07:00,1
153,26105,1.000000,2005-05-10T07:10,1
153,26105,1.000000,2005-05-10T07:40,1
153,26106,1.000000,2005-05-10T06:10,1
153,26106,1.000000,2005-05-10T06:50,1
153,26106,1.000000,2005-05-10T07:50,2
153,26106,1.000000,2005-05-10T08:00,1
153,26106,1.000000,2005-05-10T08:30,1
153,26107,1.000000,2005-05-10T06:30,2
153,26107,1.000000,2005-05-10T06:40,1
153,26107,1.000000,2005-05-10T06:50,2
153,26107,1.000000,2005-05-10T07:00,2
153,26107,1.000000,2005-05-10T07:20,1
153,26107,1.000000,2005-05-10T07:40,1
153,26107,1.000000,2005-05-10T08:40,1
153,26108,1.000000,2005-05-10T06:10,1
153,26108,1.000000,2005-05-10T06:20,1
153,26108,1.000000,2005-05-10T06:30,1
153,26108,1.000000,2005-05-10T06:50,2
153,26108,1.000000,2005-05-10T07:10,1
153,26108,1.000000,2005-05-10T07:40,2
153,26108,1.000000,2005-05-10T07:50,1
153,26108,1.000000,2005-05-10T08:30,2
153,26108,1.000000,2005-05-10T09:50,1
153,26109,1.000000,2005-05-10T06:40,2
153,26109,1.000000,2005-05-10T07:00,1
153,26109,1.000000,2005-05-10T10:00,1
153,26110,1.000000,2005-05-10T09:40,1
153,26111,1.000000,2005-05-10T06:10,1
153,26111,1.000000,2005-05-10T06:30,1
153,26111,1.000000,2005-05-10T06:40,1
153,26111,1.000000,2005-05-10T06:50,1
153,26111,1.000000,2005-05-10T07:00,1
153,26111,1.000000,2005-05-10T07:10,1
153,26111,1.000000,2005-05-10T08:50,1
153,26112,1.000000,2005-05-10T09:10,1
154,2,1.000000,2005-05-10T07:10,1
154,2,1.000000,2005-05-10T09:00,1
154,2,1.000000,2005-05-10T09:40,1
154,2,1.000000,2005-05-10T10:00,1
154,3,1.000000,2005-05-10T07:50,1
154,3,1.000000,2005-05-10T08:10,1
154,5,1.000000,2005-05-10T06:10,1
154,5,1.000000,2005-05-10T06:40,1
154,5,1.000000,2005-05-10T07:30,1
154,5,1.000000,2005-05-10T08:00,1
154,13,1.000000,2005-05-10T07:30,1
154,14,1.000000,2005-05-10T07:20,1
154,14,1.000000,2005-05-10T09:00,1
154,30,1.000000,2005-05-10T09:00,1
154,31,1.000000,2005-05-10T06:50,1
154,51,1.000000,2005-05-10T07:20,1
154,52,1.000000,2005-05-10T06:40,1
154,52,1.000000,2005-05-10T07:10,1
154,52,1.000000,2005-05-10T09:00,1
154,53,1.000000,2005-05-10T07:10,1
154,53,1.000000,2005-05-10T07:20,1
154,53,1.000000,2005-05-10T07:40,1
154,53,1.000000,2005-05-10T10:00,1
154,54,1.000000,2005-05-10T07:10,1
154,54,1.000000,2005-05-10T08:00,2
154,55,1.000000,2005-05-10T06:10,1
154,55,1.000000,2005-05-10T06:50,1
154,56,1.000000,2005-05-10T07:00,1
154,56,1.000000,2005-05-10T08:00,1
154,58,1.000000,2005-05-10T06:20,1
154,58,1.000000,2005-05-10T06:30,1
154,60,1.000000,2005-05-10T06:20,1
154,62,1.000000,2005-05-10T07:00,1
154,62,1.000000,2005-05-10T07:20,1
154,62,1.000000,2005-05-10T07:30,1
154,62,1.000000,2005-05-10T07:50,1
154,62,1.000000,2005-05-10T08:00,2
154,62,1.000000,2005-05-10T08:30,1
154,62,1.000000,2005-05-10T10:00,1
154,64,1.000000,2005-05-10T07:30,1
154,66,1.000000,2005-05-10T06:30,1
154,66,1.000000,2005-05-10T06:40,1
154,66,1.000000,2005-05-10T06:50,2
154,66,1.000000,2005-05-10T07:10,1
154,66,1.000000,2005-05-10T07:20,1
154,66,1.000000,2005-05-10T07:30,1
154,66,1.000000,2005-05-10T07:40,3
154,66,1.000000,2005-05-10T07:50,1
154,66,1.000000,2005-05-10T08:40,1
154,66,1.000000,2005-05-10T09:40,1
154,66,1.000000,2005-05-10T09:50,1
154,67,1.000000,2005-05-10T06:10,1
154,67,1.000000,2005-05-10T07:30,1
154,67,1.000000,2005-05-10T07:40,1
154,69,1.000000,2005-05-10T07:10,2
154,69,1.000000,2005-05-10T07:20,1
154,69,1.000000,2005-05-10T07:30,1
154,69,1.000000,2005-05-10T07:40,1
154,69,1.000000,2005-05-10T08:10,3
154,69,1.000000,2005-05-10T08:30,1
154,69,1.000000,2005-05-10T08:50,1
154,69,1.000000,2005-05-10T09:00,2
154,69,1.000000,2005-05-10T09:40,1
154,83,1.000000,2005-05-10T06:40,1
154,83,1.000000,2005-05-10T07:20,1
154,84,1.000000,2005-05-10T08:30,1
154,86,1.000000,2005-05-10T06:40,1
154,88,1.000000,2005-05-10T07:10,1
154,89,1.000000,2005-05-10T08:20,1
154,92,1.000000,2005-05-10T07:40,2
154,92,1.000000,2005-05-10T08:00,1
154,94,1.000000,2005-05-10T06:30,1
154,94,1.000000,2005-05-10T07:40,1
154,94,1.000000,2005-05-10T09:10,1
154,96,1.000000,2005-05-10T06:10,1
154,96,1.000000,2005-05-10T07:10,1
154,96,1.000000,2005-05-10T07:30,1
154,97,1.000000,2005-05-10T07:30,1
154,97,1.000000,2005-05-10T09:20,1
154,99,1.000000,2005-05-10T07:30,1
154,112,1.000000,2005-05-10T07:00,1
154,112,1.000000,2005-05-10T07:30,1
154,113,1.000000,2005-05-10T06:50,1
154,116,1.000000,2005-05-10T06:20,1
154,116,1.000000,2005-05-10T06:30,1
154,116,1.000000,2005-05-10T07:10,1
154,117,1.000000,2005-05-10T08:30,1
154,119,1.000000,2005-05-10T06:20,1
154,121,1.000000,2005-05-10T06:10,1
154,121,1.000000,2005-05-10T06:20,1
154,121,1.000000,2005-05-10T06:40,3
154,121,1.000000,2005-05-10T06:50,1
154,121,1.000000,2005-05-10T07:00,1
154,121,1.000000,2005-05-10T07:20,2
154,121,1.000000,2005-05-10T07:30,2
154,121,1.000000,2005-05-10T08:00,2
154,121,1.000000,2005-05-10T09:00,1
154,131,1.000000,2005-05-10T07:40,2
154,133,1.000000,2005-05-10T09:30,1
154,135,1.000000,2005-05-10T06:40,1
154,135,1.000000,2005-05-10T07:10,1
154,135,1.000000,2005-05-10T07:20,1
154,135,1.000000,2005-05-10T08:00,2
154,135,1.000000,2005-05-10T08:10,1
154,135,1.000000,2005-05-10T08:50,1
154,135,1.000000,2005-05-10T09:10,1
154,135,1.000000,2005-05-10T09:50,1
154,136,1.000000,2005-05-10T08:40,1
154,137,1.000000,2005-05-10T07:30,1
154,139,1.000000,2005-05-10T06:10,1
154,139,1.000000,2005-05-10T07:30,1
154,139,1.000000,2005-05-10T08:00,1
154,141,1.000000,2005-05-10T06:10,2
154,141,1.000000,2005-05-10T06:20,1
154,141,1.000000,2005-05-10T06:30,1
154,141,1.000000,2005-05-10T06:40,1
154,141,1.000000,2005-05-10T06:50,1
154,141,1.000000,2005-05-10T07:30,2
154,141,1.000000,2005-05-10T09:20,2
154,151,1.000000,2005-05-10T06:10,3
154,151,1.000000,2005-05-10T06:20,3
154,151,1.000000,2005-05-10T06:30,1
154,151,1.000000,2005-05-10T06:50,3
154,151,1.000000,2005-05-10T07:00,6
154,151,1.000000,2005-05-10T07:10,2
154,151,1.000000,2005-05-10T07:20,4
154,151,1.000000,2005-05-10T07:30,2
154,151,1.000000,2005-05-10T07:40,3
154,151,1.000000,2005-05-10T07:50,3
154,151,1.000000,2005-05-10T08:00,3
154,151,1.000000,2005-05-10T08:20,2
154,151,1.000000,2005-05-10T08:30,2
154,151,1.000000,2005-05-10T08:50,1
154,151,1.000000,2005-05-10T09:00,2
154,151,1.000000,2005-05-10T09:10,1
154,151,1.000000,2005-05-10T09:40,1
154,151,1.000000,2005-05-10T09:50,1
154,151,1.000000,2005-05-10T10:00,3
154,152,1.000000,2005-05-10T06:10,2
154,152,1.000000,2005-05-10T06:20,1
154,152,1.000000,2005-05-10T06:30,2
154,152,1.000000,2005-05-10T06:40,1
154,152,1.000000,2005-05-10T07:00,2
154,152,1.000000,2005-05-10T07:10,1
154,152,1.000000,2005-05-10T07:20,4
154,152,1.000000,2005-05-10T07:30,1
154,152,1.000000,2005-05-10T07:40,1
154,152,1.000000,2005-05-10T07:50,1
154,152,1.000000,2005-05-10T08:00,3
154,152,1.000000,2005-05-10T08:10,1
154,152,1.000000,2005-05-10T08:30,2
154,152,1.000000,2005-05-10T08:40,2
154,152,1.000000,2005-05-10T09:30,1
154,153,1.000000,2005-05-10T06:40,1
154,153,1.000000,2005-05-10T07:30,1
154,153,1.000000,2005-05-10T07:40,1
154,156,1.000000,2005-05-10T06:10,3
154,156,1.000000,2005-05-10T06:20,5
154,156,1.000000,2005-05-10T06:30,4
154,156,1.000000,2005-05-10T06:40,1
154,156,1.000000,2005-05-10T06:50,4
154,156,1.000000,2005-05-10T07:00,5
154,156,1.000000,2005-05-10T07:10,4
154,156,1.000000,2005-05-10T07:20,7
154,156,1.000000,2005-05-10T07:30,7
154,156,1.000000,2005-05-10T07:40,10
154,156,1.000000,2005-05-10T07:50,5
154,156,1.000000,2005-05-10T08:00,6
154,156,1.000000,2005-05-10T08:10,3
154,156,1.000000,2005-05-10T08:20,1
154,156,1.000000,2005-05-10T08:30,1
154,156,1.000000,2005-05-10T08:40,1
154,156,1.000000,2005-05-10T08:50,3
154,156,1.000000,2005-05-10T09:00,1
154,156,1.000000,2005-05-10T09:10,2
154,156,1.000000,2005-05-10T09:20,2
154,156,1.000000,2005-05-10T09:30,2
154,156,1.000000,2005-05-10T09:50,1
154,156,1.000000,2005-05-10T10:00,2
154,157,1.000000,2005-05-10T06:30,1
154,157,1.000000,2005-05-10T07:20,1
154,160,1.000000,2005-05-10T07:10,1
154,160,1.000000,2005-05-10T07:50,1
154,160,1.000000,2005-05-10T08:20,1
154,160,1.000000,2005-05-10T08:30,1
154,160,1.000000,2005-05-10T08:50,1
154,160,1.000000,2005-05-10T09:50,1
154,161,1.000000,2005-05-10T06:10,2
154,161,1.000000,2005-05-10T06:20,3
154,161,1.000000,2005-05-10T06:30,2
154,161,1.000000,2005-05-10T06:40,1
154,161,1.000000,2005-05-10T06:50,1
154,161,1.000000,2005-05-10T07:00,1
154,161,1.000000,2005-05-10T07:10,4
154,161,1.000000,2005-05-10T07:20,5
154,161,1.000000,2005-05-10T07:30,1
154,161,1.000000,2005-05-10T07:40,1
154,161,1.000000,2005-05-10T07:50,2
154,161,1.000000,2005-05-10T08:20,1
154,161,1.000000,2005-05-10T09:00,4
154,161,1.000000,2005-05-10T09:20,2
154,161,1.000000,2005-05-10T10:00,1
154,172,1.000000,2005-05-10T08:00,1
154,172,1.000000,2005-05-10T09:00,1
154,174,1.000000,2005-05-10T07:00,1
154,174,1.000000,2005-05-10T07:10,1
154,174,1.000000,2005-05-10T08:10,2
154,176,1.000000,2005-05-10T07:20,1
154,177,1.000000,2005-05-10T06:50,1
154,177,1.000000,2005-05-10T07:50,1
154,191,1.000000,2005-05-10T06:10,1
154,191,1.000000,2005-05-10T06:20,1
154,191,1.000000,2005-05-10T06:40,1
154,191,1.000000,2005-05-10T06:50,2
154,191,1.000000,2005-05-10T07:00,1
154,191,1.000000,2005-05-10T07:10,1
154,191,1.000000,2005-05-10T07:20,2
154,191,1.000000,2005-05-10T07:30,2
154,191,1.000000,2005-05-10T07:40,1
154,191,1.000000,2005-05-10T07:50,2
154,191,1.000000,2005-05-10T08:00,2
154,191,1.000000,2005-05-10T08:10,2
154,191,1.000000,2005-05-10T08:50,1
154,191,1.000000,2005-05-10T09:50,1
154,191,1.000000,2005-05-10T10:00,1
154,192,1.000000,2005-05-10T06:50,1
154,192,1.000000,2005-05-10T07:30,1
154,192,1.000000,2005-05-10T09:50,1
154,193,1.000000,2005-05-10T06:50,1
154,193,1.000000,2005-05-10T08:20,2
154,194,1.000000,2005-05-10T08:20,1
154,194,1.000000,2005-05-10T08:40,1
154,195,1.000000,2005-05-10T06:20,1
154,196,1.000000,2005-05-10T06:50,1
154,196,1.000000,2005-05-10T07:10,1
154,197,1.000000,2005-05-10T06:10,1
154,197,1.000000,2005-05-10T06:20,1
154,197,1.000000,2005-05-10T09:10,1
154,198,1.000000,2005-05-10T06:20,1
154,198,1.000000,2005-05-10T06:40,2
154,198,1.000000,2005-05-10T07:10,2
154,198,1.000000,2005-05-10T07:30,2
154,198,1.000000,2005-05-10T07:40,2
154,198,1.000000,2005-05-10T08:00,2
154,198,1.000000,2005-05-10T08:20,1
154,198,1.000000,2005-05-10T08:40,2
154,198,1.000000,2005-05-10T09:00,1
154,198,1.000000,2005-05-10T09:20,1
154,199,1.000000,2005-05-10T06:40,1
154,199,1.000000,2005-05-10T07:50,1
154,199,1.000000,2005-05-10T08:10,1
154,199,1.000000,2005-05-10T08:20,1
154,199,1.000000,2005-05-10T08:40,1
154,200,1.000000,2005-05-10T06:20,1
154,217,1.000000,2005-05-10T06:30,1
154,217,1.000000,2005-05-10T09:50,1
154,223,1.000000,2005-05-10T06:30,1
154,231,1.000000,2005-05-10T06:30,1
154,241,1.000000,2005-05-10T09:10,1
154,242,1.000000,2005-05-10T07:10,1
154,242,1.000000,2005-05-10T07:20,1
154,242,1.000000,2005-05-10T08:00,1
154,242,1.000000,2005-05-10T08:30,2
154,243,1.000000,2005-05-10T06:20,1
154,243,1.000000,2005-05-10T06:50,1
154,243,1.000000,2005-05-10T07:00,1
154,243,1.000000,2005-05-10T07:20,1
154,243,1.000000,2005-05-10T07:30,3
154,243,1.000000,2005-05-10T07:50,1
154,243,1.000000,2005-05-10T08:00,1
154,243,1.000000,2005-05-10T08:20,1
154,243,1.000000,2005-05-10T08:40,1
154,243,1.000000,2005-05-10T09:50,1
154,244,1.000000,2005-05-10T07:20,1
154,245,1.000000,2005-05-10T07:00,1
154,246,1.000000,2005-05-10T07:20,1
154,247,1.000000,2005-05-10T07:30,1
154,247,1.000000,2005-05-10T08:00,1
154,247,1.000000,2005-05-10T09:40,1
154,248,1.000000,2005-05-10T09:30,1
154,249,1.000000,2005-05-10T08:10,1
154,250,1.000000,2005-05-10T07:50,1
154,4021,1.000000,2005-05-10T06:40,1
154,4021,1.000000,2005-05-10T06:50,1
154,4021,1.000000,2005-05-10T07:30,1
154,4021,1.000000,2005-05-10T08:50,1
154,4024,1.000000,2005-05-10T06:20,1
154,4026,1.000000,2005-05-10T08:30,1
154,4027,1.000000,2005-05-10T08:00,1
154,4029,1.000000,2005-05-10T06:30,1
154,4030,1.000000,2005-05-10T06:30,1
154,4033,1.000000,2005-05-10T07:30,1
154,4033,1.000000,2005-05-10T07:40,1
154,4034,1.000000,2005-05-10T06:10,1
154,4034,1.000000,2005-05-10T08:00,1
154,4034,1.000000,2005-05-10T09:00,1
154,4040,1.000000,2005-05-10T09:20,1
154,4042,1.000000,2005-05-10T06:10,1
154,4042,1.000000,2005-05-10T07:10,1
154,4045,1.000000,2005-05-10T06:50,2
154,4045,1.000000,2005-05-10T07:40,1
154,4048,1.000000,2005-05-10T06:40,1
154,4061,1.000000,2005-05-10T07:30,1
154,4061,1.000000,2005-05-10T08:10,1
154,4123,1.000000,2005-05-10T06:30,1
154,4322,1.000000,2005-05-10T06:50,1
154,4571,1.000000,2005-05-10T07:40,1
154,23001,1.000000,2005-05-10T06:10,1
154,23001,1.000000,2005-05-10T06:20,1
154,23001,1.000000,2005-05-10T06:30,4
154,23001,1.000000,2005-05-10T06:40,1
154,23001,1.000000,2005-05-10T06:50,3
154,23001,1.000000,2005-05-10T07:00,2
154,23001,1.000000,2005-05-10T07:10,2
154,23001,1.000000,2005-05-10T07:20,1
154,23001,1.000000,2005-05-10T07:30,1
154,23001,1.000000,2005-05-10T08:50,1
154,23001,1.000000,2005-05-10T09:50,1
154,23002,1.000000,2005-05-10T06:10,1
154,23002,1.000000,2005-05-10T07:00,1
154,23002,1.000000,2005-05-10T07:10,1
154,23004,1.000000,2005-05-10T07:00,1
154,23004,1.000000,2005-05-10T08:00,1
154,26101,1.000000,2005-05-10T06:10,18
154,26101,1.000000,2005-05-10T06:20,7
154,26101,1.000000,2005-05-10T06:30,11
154,26101,1.000000,2005-05-10T06:40,18
154,26101,1.000000,2005-05-10T06:50,11
154,26101,1.000000,2005-05-10T07:00,14
154,26101,1.000000,2005-05-10T07:10,17
154,26101,1.000000,2005-05-10T07:20,22
154,26101,1.000000,2005-05-10T07:30,17
154,26101,1.000000,2005-05-10T07:40,25
154,26101,1.000000,2005-05-10T07:50,16
154,26101,1.000000,2005-05-10T08:00,20
154,26101,1.000000,2005-05-10T08:10,14
154,26101,1.000000,2005-05-10T08:20,8
154,26101,1.000000,2005-05-10T08:30,8
154,26101,1.000000,2005-05-10T08:40,9
154,26101,1.000000,2005-05-10T08:50,7
154,26101,1.000000,2005-05-10T09:00,6
154,26101,1.000000,2005-05-10T09:20,4
154,26101,1.000000,2005-05-10T09:30,3
154,26101,1.000000,2005-05-10T09:40,6
154,26101,1.000000,2005-05-10T09:50,5
154,26101,1.000000,2005-05-10T10:00,4
154,26102,1.000000,2005-05-10T06:10,2
154,26102,1.000000,2005-05-10T06:20,1
154,26102,1.000000,2005-05-10T06:30,2
154,26102,1.000000,2005-05-10T06:40,1
154,26102,1.000000,2005-05-10T07:10,2
154,26102,1.000000,2005-05-10T07:20,3
154,26102,1.000000,2005-05-10T07:30,2
154,26102,1.000000,2005-05-10T07:40,3
154,26102,1.000000,2005-05-10T08:00,1
154,26102,1.000000,2005-05-10T08:10,1
154,26102,1.000000,2005-05-10T08:20,3
154,26102,1.000000,2005-05-10T08:30,1
154,26102,1.000000,2005-05-10T08:40,1
154,26102,1.000000,2005-05-10T08:50,4
154,26102,1.000000,2005-05-10T09:10,1
154,26102,1.000000,2005-05-10T09:50,1
154,26102,1.000000,2005-05-10T10:00,1
154,26103,1.000000,2005-05-10T06:20,4
154,26103,1.000000,2005-05-10T06:40,2
154,26103,1.000000,2005-05-10T06:50,1
154,26103,1.000000,2005-05-10T07:00,1
154,26103,1.000000,2005-05-10T07:10,3
154,26103,1.000000,2005-05-10T07:20,1
154,26103,1.000000,2005-05-10T07:30,3
154,26103,1.000000,2005-05-10T07:40,2
154,26103,1.000000,2005-05-10T08:00,3
154,26103,1.000000,2005-05-10T08:10,1
154,26103,1.000000,2005-05-10T08:30,1
154,26103,1.000000,2005-05-10T08:50,1
154,26103,1.000000,2005-05-10T09:00,5
154,26103,1.000000,2005-05-10T09:20,1
154,26103,1.000000,2005-05-10T09:30,1
154,26104,1.000000,2005-05-10T06:10,2
154,26104,1.000000,2005-05-10T06:20,3
154,26104,1.000000,2005-05-10T06:30,1
154,26104,1.000000,2005-05-10T06:40,1
154,26104,1.000000,2005-05-10T06:50,2
154,26104,1.000000,2005-05-10T07:10,3
154,26104,1.000000,2005-05-10T07:20,6
154,26104,1.000000,2005-05-10T07:30,2
154,26104,1.000000,2005-05-10T07:40,1
154,26104,1.000000,2005-05-10T07:50,3
154,26104,1.000000,2005-05-10T08:00,3
154,26104,1.000000,2005-05-10T08:10,2
154,26104,1.000000,2005-05-10T08:20,4
154,26104,1.000000,2005-05-10T08:40,2
154,26104,1.000000,2005-05-10T08:50,1
154,26104,1.000000,2005-05-10T09:20,1
154,26104,1.000000,2005-05-10T09:30,4
154,26105,1.000000,2005-05-10T06:10,3
154,26105,1.000000,2005-05-10T06:20,1
154,26105,1.000000,2005-05-10T06:30,2
154,26105,1.000000,2005-05-10T06:40,3
154,26105,1.000000,2005-05-10T06:50,3
154,26105,1.000000,2005-05-10T07:00,2
154,26105,1.000000,2005-05-10T07:10,5
154,26105,1.000000,2005-05-10T07:20,3
154,26105,1.000000,2005-05-10T07:30,7
154,26105,1.000000,2005-05-10T07:40,3
154,26105,1.000000,2005-05-10T07:50,4
154,26105,1.000000,2005-05-10T08:00,6
154,26105,1.000000,2005-05-10T08:10,3
154,26105,1.000000,2005-05-10T08:20,2
154,26105,1.000000,2005-05-10T08:40,1
154,26105,1.000000,2005-05-10T08:50,1
154,26105,1.000000,2005-05-10T09:00,2
154,26105,1.000000,2005-05-10T09:20,1
154,26105,1.000000,2005-05-10T09:40,2
154,26105,1.000000,2005-05-10T10:00,1
154,26106,1.000000,2005-05-10T06:10,3
154,26106,1.000000,2005-05-10T06:20,1
154,26106,1.000000,2005-05-10T06:30,1
154,26106,1.000000,2005-05-10T06:50,1
154,26106,1.000000,2005-05-10T07:00,1
154,26106,1.000000,2005-05-10T07:10,2
154,26106,1.000000,2005-05-10T07:20,3
154,26106,1.000000,2005-05-10T07:30,1
154,26106,1.000000,2005-05-10T07:50,2
154,26106,1.000000,2005-05-10T08:00,3
154,26106,1.000000,2005-05-10T08:30,1
154,26106,1.000000,2005-05-10T08:40,2
154,26106,1.000000,2005-05-10T09:00,1
154,26106,1.000000,2005-05-10T09:50,1
154,26107,1.000000,2005-05-10T06:10,4
154,26107,1.000000,2005-05-10T06:20,6
154,26107,1.000000,2005-05-10T06:30,5
154,26107,1.000000,2005-05-10T06:40,2
154,26107,1.000000,2005-05-10T06:50,4
154,26107,1.000000,2005-05-10T07:00,5
154,26107,1.000000,2005-05-10T07:10,3
154,26107,1.000000,2005-05-10T07:20,9
154,26107,1.000000,2005-05-10T07:30,9
154,26107,1.000000,2005-05-10T07:40,8
154,26107,1.000000,2005-05-10T07:50,2
154,26107,1.000000,2005-05-10T08:00,9
154,26107,1.000000,2005-05-10T08:10,4
154,26107,1.000000,2005-05-10T08:20,2
154,26107,1.000000,2005-05-10T08:30,2
154,26107,1.000000,2005-05-10T08:40,1
154,26107,1.000000,2005-05-10T08:50,2
154,26107,1.000000,2005-05-10T09:00,4
154,26107,1.000000,2005-05-10T09:10,1
154,26107,1.000000,2005-05-10T09:20,2
154,26107,1.000000,2005-05-10T09:40,2
154,26107,1.000000,2005-05-10T09:50,4
154,26107,1.000000,2005-05-10T10:00,1
154,26108,1.000000,2005-05-10T06:10,5
154,26108,1.000000,2005-05-10T06:20,5
154,26108,1.000000,2005-05-10T06:30,3
154,26108,1.000000,2005-05-10T06:40,3
154,26108,1.000000,2005-05-10T06:50,5
154,26108,1.000000,2005-05-10T07:00,4
154,26108,1.000000,2005-05-10T07:10,12
154,26108,1.000000,2005-05-10T07:20,4
154,26108,1.000000,2005-05-10T07:30,4
154,26108,1.000000,2005-05-10T07:40,7
154,26108,1.000000,2005-05-10T07:50,11
154,26108,1.000000,2005-05-10T08:00,4
154,26108,1.000000,2005-05-10T08:10,1
154,26108,1.000000,2005-05-10T08:20,1
154,26108,1.000000,2005-05-10T08:30,3
154,26108,1.000000,2005-05-10T08:40,3
154,26108,1.000000,2005-05-10T08:50,1
154,26108,1.000000,2005-05-10T09:00,7
154,26108,1.000000,2005-05-10T09:10,1
154,26108,1.000000,2005-05-10T09:40,1
154,26108,1.000000,2005-05-10T10:00,1
154,26109,1.000000,2005-05-10T06:10,2
154,26109,1.000000,2005-05-10T06:20,1
154,26109,1.000000,2005-05-10T06:30,1
154,26109,1.000000,2005-05-10T06:40,2
154,26109,1.000000,2005-05-10T06:50,3
154,26109,1.000000,2005-05-10T07:00,1
154,26109,1.000000,2005-05-10T07:10,3
154,26109,1.000000,2005-05-10T07:20,6
154,26109,1.000000,2005-05-10T07:30,4
154,26109,1.000000,2005-05-10T07:40,1
154,26109,1.000000,2005-05-10T08:00,4
154,26109,1.000000,2005-05-10T08:10,1
154,26109,1.000000,2005-05-10T08:20,1
154,26109,1.000000,2005-05-10T09:30,1
154,26109,1.000000,2005-05-10T09:40,1
154,26109,1.000000,2005-05-10T09:50,1
154,26109,1.000000,2005-05-10T10:00,1
154,26110,1.000000,2005-05-10T06:40,1
154,26110,1.000000,2005-05-10T07:00,1
154,26110,1.000000,2005-05-10T07:10,1
154,26110,1.000000,2005-05-10T07:20,2
154,26110,1.000000,2005-05-10T07:30,2
154,26110,1.000000,2005-05-10T07:40,1
154,26110,1.000000,2005-05-10T07:50,3
154,26110,1.000000,2005-05-10T08:00,1
154,26110,1.000000,2005-05-10T08:30,1
154,26110,1.000000,2005-05-10T08:40,1
154,26110,1.000000,2005-05-10T08:50,2
154,26110,1.000000,2005-05-10T09:00,1
154,26110,1.000000,2005-05-10T09:10,1
154,26111,1.000000,2005-05-10T06:10,1
154,26111,1.000000,2005-05-10T06:20,4
154,26111,1.000000,2005-05-10T06:30,6
154,26111,1.000000,2005-05-10T06:40,3
154,26111,1.000000,2005-05-10T06:50,1
154,26111,1.000000,2005-05-10T07:00,4
154,26111,1.000000,2005-05-10T07:10,5
154,26111,1.000000,2005-05-10T07:20,3
154,26111,1.000000,2005-05-10T07:30,7
154,26111,1.000000,2005-05-10T07:40,6
154,26111,1.000000,2005-05-10T07:50,2
154,26111,1.000000,2005-05-10T08:00,4
154,26111,1.000000,2005-05-10T08:10,3
154,26111,1.000000,2005-05-10T08:20,3
154,26111,1.000000,2005-05-10T08:30,3
154,26111,1.000000,2005-05-10T08:40,2
154,26111,1.000000,2005-05-10T08:50,3
154,26111,1.000000,2005-05-10T09:00,5
154,26111,1.000000,2005-05-10T09:20,1
154,26111,1.000000,2005-05-10T09:30,2
154,26111,1.000000,2005-05-10T09:50,3
154,26111,1.000000,2005-05-10T10:00,1
154,26112,1.000000,2005-05-10T06:10,1
154,26112,1.000000,2005-05-10T06:30,1
154,26112,1.000000,2005-05-10T06:50,2
154,26112,1.000000,2005-05-10T07:00,1
154,26112,1.000000,2005-05-10T07:10,1
154,26112,1.000000,2005-05-10T07:20,2
154,26112,1.000000,2005-05-10T07:30,1
154,26112,1.000000,2005-05-10T07:50,2
154,26112,1.000000,2005-05-10T08:00,1
154,26112,1.000000,2005-05-10T08:10,1
154,26112,1.000000,2005-05-10T08:50,2
154,26112,1.000000,2005-05-10T09:00,1
156,2,1.000000,2005-05-10T08:00,1
156,2,1.000000,2005-05-10T10:00,1
156,3,1.000000,2005-05-10T06:40,1
156,3,1.000000,2005-05-10T07:00,1
156,3,1.000000,2005-05-10T08:00,1
156,3,1.000000,2005-05-10T08:30,1
156,5,1.000000,2005-05-10T06:10,3
156,14,1.000000,2005-05-10T06:10,1
156,14,1.000000,2005-05-10T06:40,1
156,14,1.000000,2005-05-10T08:20,1
156,30,1.000000,2005-05-10T07:00,1
156,39,1.000000,2005-05-10T07:50,1
156,52,1.000000,2005-05-10T06:10,2
156,52,1.000000,2005-05-10T06:20,1
156,52,1.000000,2005-05-10T06:30,1
156,52,1.000000,2005-05-10T06:40,2
156,52,1.000000,2005-05-10T06:50,1
156,52,1.000000,2005-05-10T07:20,1
156,52,1.000000,2005-05-10T08:20,1
156,52,1.000000,2005-05-10T09:20,1
156,53,1.000000,2005-05-10T06:40,2
156,53,1.000000,2005-05-10T07:20,1
156,53,1.000000,2005-05-10T09:50,1
156,54,1.000000,2005-05-10T06:10,1
156,54,1.000000,2005-05-10T07:40,2
156,54,1.000000,2005-05-10T07:50,1
156,54,1.000000,2005-05-10T08:10,1
156,54,1.000000,2005-05-10T08:40,1
156,56,1.000000,2005-05-10T06:30,1
156,56,1.000000,2005-05-10T06:50,1
156,56,1.000000,2005-05-10T08:50,1
156,57,1.000000,2005-05-10T07:30,1
