# fromZone, toZone, priority, desired dep time, group_size
133,26101,1.000000,2005-05-10T06:20,3
133,26101,1.000000,2005-05-10T06:30,5
133,26101,1.000000,2005-05-10T06:40,10
133,26101,1.000000,2005-05-10T06:50,8
133,26101,1.000000,2005-05-10T07:00,5
133,26101,1.000000,2005-05-10T07:10,12
133,26101,1.000000,2005-05-10T07:20,20
133,26101,1.000000,2005-05-10T07:30,12
133,26101,1.000000,2005-05-10T07:40,18
133,26101,1.000000,2005-05-10T07:50,5
133,26101,1.000000,2005-05-10T08:00,7
133,26102,1.000000,2005-05-10T06:10,9
133,26102,1.000000,2005-05-10T06:20,6
133,26102,1.000000,2005-05-10T06:30,4
133,26102,1.000000,2005-05-10T06:40,8
133,26102,1.000000,2005-05-10T06:50,6
133,26102,1.000000,2005-05-10T07:00,10
133,26102,1.000000,2005-05-10T07:10,16
133,26102,1.000000,2005-05-10T07:20,13
133,26102,1.000000,2005-05-10T07:30,14
133,26102,1.000000,2005-05-10T07:40,16
133,26102,1.000000,2005-05-10T07:50,14
133,26102,1.000000,2005-05-10T08:00,17
133,26103,1.000000,2005-05-10T06:10,4
133,26103,1.000000,2005-05-10T06:20,4
133,26103,1.000000,2005-05-10T06:30,3
133,26103,1.000000,2005-05-10T06:40,2
133,26103,1.000000,2005-05-10T06:50,1
133,26103,1.000000,2005-05-10T07:00,3
133,26103,1.000000,2005-05-10T07:10,3
133,26103,1.000000,2005-05-10T07:20,3
133,26103,1.000000,2005-05-10T07:30,3
133,26103,1.000000,2005-05-10T07:40,2
133,26103,1.000000,2005-05-10T08:00,7
133,26104,1.000000,2005-05-10T06:10,3
133,26104,1.000000,2005-05-10T06:40,2
133,26104,1.000000,2005-05-10T07:00,4
133,26104,1.000000,2005-05-10T07:10,5
133,26104,1.000000,2005-05-10T07:20,4
133,26104,1.000000,2005-05-10T07:30,3
133,26104,1.000000,2005-05-10T07:40,3
133,26104,1.000000,2005-05-10T07:50,3
133,26104,1.000000,2005-05-10T08:00,6
133,26105,1.000000,2005-05-10T06:10,3
133,26105,1.000000,2005-05-10T06:20,3
133,26105,1.000000,2005-05-10T06:30,3
133,26105,1.000000,2005-05-10T06:40,1
133,26105,1.000000,2005-05-10T07:00,3
133,26105,1.000000,2005-05-10T07:10,1
133,26105,1.000000,2005-05-10T07:20,4
133,26105,1.000000,2005-05-10T07:30,2
133,26105,1.000000,2005-05-10T07:40,3
133,26105,1.000000,2005-05-10T07:50,3
133,26105,1.000000,2005-05-10T08:00,2
133,26106,1.000000,2005-05-10T06:10,2
133,26106,1.000000,2005-05-10T06:20,1
133,26106,1.000000,2005-05-10T06:40,1
133,26106,1.000000,2005-05-10T06:50,2
133,26106,1.000000,2005-05-10T07:00,1
133,26106,1.000000,2005-05-10T07:10,4
133,26106,1.000000,2005-05-10T07:30,3
133,26106,1.000000,2005-05-10T07:40,2
133,26106,1.000000,2005-05-10T07:50,3
133,26106,1.000000,2005-05-10T08:00,2
133,26107,1.000000,2005-05-10T06:10,1
133,26107,1.000000,2005-05-10T06:20,1
133,26107,1.000000,2005-05-10T06:30,1
133,26107,1.000000,2005-05-10T06:40,1
133,26107,1.000000,2005-05-10T06:50,2
133,26107,1.000000,2005-05-10T07:00,1
133,26107,1.000000,2005-05-10T07:20,2
133,26107,1.000000,2005-05-10T07:30,1
133,26108,1.000000,2005-05-10T06:10,2
133,26108,1.000000,2005-05-10T06:30,1
133,26108,1.000000,2005-05-10T07:00,3
133,26108,1.000000,2005-05-10T07:10,3
133,26108,1.000000,2005-05-10T07:20,2
133,26108,1.000000,2005-05-10T07:30,2
133,26108,1.000000,2005-05-10T07:40,3
133,26108,1.000000,2005-05-10T07:50,1
133,26109,1.000000,2005-05-10T06:10,1
133,26109,1.000000,2005-05-10T06:30,2
133,26109,1.000000,2005-05-10T06:40,2
133,26109,1.000000,2005-05-10T07:00,3
133,26109,1.000000,2005-05-10T07:10,2
133,26109,1.000000,2005-05-10T07:20,2
133,26109,1.000000,2005-05-10T07:30,1
133,26109,1.000000,2005-05-10T07:40,2
133,26109,1.000000,2005-05-10T07:50,2
133,26109,1.000000,2005-05-10T08:00,3
133,26110,1.000000,2005-05-10T06:20,1
133,26110,1.000000,2005-05-10T06:30,1
133,26110,1.000000,2005-05-10T06:40,4
133,26110,1.000000,2005-05-10T06:50,3
133,26110,1.000000,2005-05-10T07:00,2
133,26110,1.000000,2005-05-10T07:10,1
133,26110,1.000000,2005-05-10T07:20,2
133,26110,1.000000,2005-05-10T07:30,2
133,26110,1.000000,2005-05-10T07:40,3
133,26110,1.000000,2005-05-10T07:50,2
133,26110,1.000000,2005-05-10T08:00,1
133,26111,1.000000,2005-05-10T06:10,3
133,26111,1.000000,2005-05-10T06:20,6
133,26111,1.000000,2005-05-10T06:30,5
133,26111,1.000000,2005-05-10T06:40,4
133,26111,1.000000,2005-05-10T06:50,3
133,26111,1.000000,2005-05-10T07:00,2
133,26111,1.000000,2005-05-10T07:10,6
133,26111,1.000000,2005-05-10T07:20,8
133,26111,1.000000,2005-05-10T07:30,3
133,26111,1.000000,2005-05-10T07:40,1
133,26111,1.000000,2005-05-10T07:50,2
133,26111,1.000000,2005-05-10T08:00,2
133,26112,1.000000,2005-05-10T06:20,1
133,26112,1.000000,2005-05-10T06:40,1
133,26112,1.000000,2005-05-10T06:50,2
133,26112,1.000000,2005-05-10T07:10,3
133,26112,1.000000,2005-05-10T07:40,2
133,26112,1.000000,2005-05-10T08:00,1
135,2,1.000000,2005-05-10T07:30,1
135,2,1.000000,2005-05-10T07:50,1
135,5,1.000000,2005-05-10T07:10,1
135,5,1.000000,2005-05-10T07:20,1
135,13,1.000000,2005-05-10T06:10,1
135,30,1.000000,2005-05-10T07:20,1
135,52,1.000000,2005-05-10T08:00,1
135,54,1.000000,2005-05-10T06:40,1
135,54,1.000000,2005-05-10T06:50,1
135,54,1.000000,2005-05-10T07:50,1
135,54,1.000000,2005-05-10T08:00,1
135,60,1.000000,2005-05-10T06:10,1
135,62,1.000000,2005-05-10T06:40,1
135,62,1.000000,2005-05-10T06:50,1
135,62,1.000000,2005-05-10T07:20,2
135,66,1.000000,2005-05-10T06:50,1
135,66,1.000000,2005-05-10T07:00,1
135,66,1.000000,2005-05-10T07:40,1
135,69,1.000000,2005-05-10T07:10,1
135,69,1.000000,2005-05-10T07:50,2
135,72,1.000000,2005-05-10T07:20,1
135,83,1.000000,2005-05-10T06:40,1
135,83,1.000000,2005-05-10T07:50,1
135,92,1.000000,2005-05-10T07:10,1
135,96,1.000000,2005-05-10T06:50,1
135,96,1.000000,2005-05-10T07:10,1
135,97,1.000000,2005-05-10T07:30,1
135,116,1.000000,2005-05-10T06:10,1
135,121,1.000000,2005-05-10T06:30,1
135,121,1.000000,2005-05-10T06:40,1
135,121,1.000000,2005-05-10T07:00,1
135,121,1.000000,2005-05-10T07:30,1
135,131,1.000000,2005-05-10T06:30,1
135,131,1.000000,2005-05-10T07:00,1
135,131,1.000000,2005-05-10T07:30,1
135,133,1.000000,2005-05-10T06:20,1
135,133,1.000000,2005-05-10T06:40,2
135,133,1.000000,2005-05-10T06:50,2
135,133,1.000000,2005-05-10T07:00,2
135,133,1.000000,2005-05-10T07:10,2
135,133,1.000000,2005-05-10T07:20,4
135,133,1.000000,2005-05-10T07:30,1
135,133,1.000000,2005-05-10T07:40,5
135,133,1.000000,2005-05-10T07:50,1
135,133,1.000000,2005-05-10T08:00,2
135,137,1.000000,2005-05-10T06:10,1
135,137,1.000000,2005-05-10T06:40,1
135,137,1.000000,2005-05-10T06:50,2
135,137,1.000000,2005-05-10T07:10,1
135,137,1.000000,2005-05-10T07:20,2
135,137,1.000000,2005-05-10T07:30,1
135,137,1.000000,2005-05-10T07:40,1
135,137,1.000000,2005-05-10T07:50,2
135,137,1.000000,2005-05-10T08:00,2
135,139,1.000000,2005-05-10T06:10,1
135,139,1.000000,2005-05-10T06:20,2
135,139,1.000000,2005-05-10T06:30,1
135,139,1.000000,2005-05-10T06:40,2
135,139,1.000000,2005-05-10T06:50,1
135,139,1.000000,2005-05-10T07:00,3
135,139,1.000000,2005-05-10T07:10,5
135,139,1.000000,2005-05-10T07:20,3
135,139,1.000000,2005-05-10T07:30,4
135,139,1.000000,2005-05-10T07:40,3
135,139,1.000000,2005-05-10T07:50,2
135,139,1.000000,2005-05-10T08:00,6
135,141,1.000000,2005-05-10T06:10,4
135,141,1.000000,2005-05-10T06:20,3
135,141,1.000000,2005-05-10T06:30,5
135,141,1.000000,2005-05-10T06:40,1
135,141,1.000000,2005-05-10T06:50,1
135,141,1.000000,2005-05-10T07:00,4
135,141,1.000000,2005-05-10T07:10,2
135,141,1.000000,2005-05-10T07:20,3
135,141,1.000000,2005-05-10T07:30,7
135,141,1.000000,2005-05-10T07:40,2
135,141,1.000000,2005-05-10T07:50,9
135,141,1.000000,2005-05-10T08:00,6
135,151,1.000000,2005-05-10T06:40,1
135,152,1.000000,2005-05-10T07:10,1
135,154,1.000000,2005-05-10T06:30,1
135,154,1.000000,2005-05-10T06:40,1
135,154,1.000000,2005-05-10T07:10,2
135,154,1.000000,2005-05-10T07:30,1
135,154,1.000000,2005-05-10T07:50,1
135,161,1.000000,2005-05-10T06:50,1
135,161,1.000000,2005-05-10T07:40,1
135,172,1.000000,2005-05-10T07:20,1
135,174,1.000000,2005-05-10T07:10,1
135,174,1.000000,2005-05-10T07:30,1
135,174,1.000000,2005-05-10T07:40,2
135,176,1.000000,2005-05-10T06:40,1
135,177,1.000000,2005-05-10T07:00,1
135,191,1.000000,2005-05-10T06:10,1
135,191,1.000000,2005-05-10T06:30,1
135,191,1.000000,2005-05-10T07:20,1
135,191,1.000000,2005-05-10T07:40,1
135,191,1.000000,2005-05-10T07:50,1
135,191,1.000000,2005-05-10T08:00,1
135,192,1.000000,2005-05-10T07:20,1
135,192,1.000000,2005-05-10T07:40,1
135,193,1.000000,2005-05-10T06:40,1
135,193,1.000000,2005-05-10T07:10,1
135,195,1.000000,2005-05-10T06:40,1
135,195,1.000000,2005-05-10T07:20,1
135,197,1.000000,2005-05-10T06:10,1
135,197,1.000000,2005-05-10T07:30,3
135,197,1.000000,2005-05-10T07:50,2
135,198,1.000000,2005-05-10T07:20,1
135,198,1.000000,2005-05-10T07:30,1
135,199,1.000000,2005-05-10T08:00,1
135,200,1.000000,2005-05-10T07:10,2
135,223,1.000000,2005-05-10T06:40,1
135,225,1.000000,2005-05-10T07:40,1
135,226,1.000000,2005-05-10T07:00,1
135,229,1.000000,2005-05-10T07:50,1
135,242,1.000000,2005-05-10T06:20,1
135,242,1.000000,2005-05-10T08:00,1
135,243,1.000000,2005-05-10T06:50,1
135,243,1.000000,2005-05-10T07:10,2
135,243,1.000000,2005-05-10T07:20,1
135,244,1.000000,2005-05-10T06:50,1
135,245,1.000000,2005-05-10T06:30,1
135,245,1.000000,2005-05-10T07:30,1
135,246,1.000000,2005-05-10T06:40,1
135,247,1.000000,2005-05-10T06:30,1
135,247,1.000000,2005-05-10T06:40,1
135,247,1.000000,2005-05-10T06:50,1
135,247,1.000000,2005-05-10T07:50,1
135,247,1.000000,2005-05-10T08:00,1
135,248,1.000000,2005-05-10T07:50,1
135,250,1.000000,2005-05-10T07:40,1
135,4021,1.000000,2005-05-10T06:20,1
135,4021,1.000000,2005-05-10T06:30,1
135,4021,1.000000,2005-05-10T06:40,1
135,4021,1.000000,2005-05-10T07:30,1
135,4021,1.000000,2005-05-10T07:50,1
135,4029,1.000000,2005-05-10T07:00,1
135,4030,1.000000,2005-05-10T07:40,1
135,4031,1.000000,2005-05-10T07:40,1
135,4034,1.000000,2005-05-10T07:20,1
135,4039,1.000000,2005-05-10T07:30,1
135,4045,1.000000,2005-05-10T06:30,1
135,4067,1.000000,2005-05-10T06:20,1
135,4312,1.000000,2005-05-10T08:00,1
135,4314,1.000000,2005-05-10T06:40,1
135,23001,1.000000,2005-05-10T06:10,2
135,23001,1.000000,2005-05-10T06:20,1
135,23001,1.000000,2005-05-10T06:40,1
135,23001,1.000000,2005-05-10T06:50,1
135,23001,1.000000,2005-05-10T07:00,1
135,23001,1.000000,2005-05-10T07:20,1
135,23001,1.000000,2005-05-10T07:30,1
135,23001,1.000000,2005-05-10T07:40,1
135,23001,1.000000,2005-05-10T08:00,2
135,23002,1.000000,2005-05-10T06:20,1
135,23002,1.000000,2005-05-10T06:50,1
135,23002,1.000000,2005-05-10T07:00,2
135,23002,1.000000,2005-05-10T07:30,1
135,23003,1.000000,2005-05-10T06:20,2
135,23003,1.000000,2005-05-10T07:20,1
135,23003,1.000000,2005-05-10T07:40,3
135,23004,1.000000,2005-05-10T06:20,1
135,23004,1.000000,2005-05-10T07:40,1
135,26101,1.000000,2005-05-10T06:10,8
135,26101,1.000000,2005-05-10T06:20,6
135,26101,1.000000,2005-05-10T06:30,9
135,26101,1.000000,2005-05-10T06:40,10
135,26101,1.000000,2005-05-10T06:50,8
135,26101,1.000000,2005-05-10T07:00,12
135,26101,1.000000,2005-05-10T07:10,15
135,26101,1.000000,2005-05-10T07:20,7
135,26101,1.000000,2005-05-10T07:30,16
135,26101,1.000000,2005-05-10T07:40,11
135,26101,1.000000,2005-05-10T07:50,16
135,26101,1.000000,2005-05-10T08:00,10
135,26102,1.000000,2005-05-10T06:10,6
135,26102,1.000000,2005-05-10T06:20,7
135,26102,1.000000,2005-05-10T06:30,10
135,26102,1.000000,2005-05-10T06:40,6
135,26102,1.000000,2005-05-10T06:50,7
135,26102,1.000000,2005-05-10T07:00,2
135,26102,1.000000,2005-05-10T07:10,7
135,26102,1.000000,2005-05-10T07:20,5
135,26102,1.000000,2005-05-10T07:30,16
135,26102,1.000000,2005-05-10T07:40,11
135,26102,1.000000,2005-05-10T07:50,14
135,26102,1.000000,2005-05-10T08:00,14
135,26103,1.000000,2005-05-10T06:10,3
135,26103,1.000000,2005-05-10T06:20,3
135,26103,1.000000,2005-05-10T06:30,2
135,26103,1.000000,2005-05-10T06:40,1
135,26103,1.000000,2005-05-10T06:50,1
135,26103,1.000000,2005-05-10T07:00,2
135,26103,1.000000,2005-05-10T07:10,4
135,26103,1.000000,2005-05-10T07:20,4
135,26103,1.000000,2005-05-10T07:30,3
135,26103,1.000000,2005-05-10T07:40,6
135,26103,1.000000,2005-05-10T07:50,2
135,26103,1.000000,2005-05-10T08:00,2
135,26104,1.000000,2005-05-10T06:10,1
135,26104,1.000000,2005-05-10T06:30,1
135,26104,1.000000,2005-05-10T06:40,2
135,26104,1.000000,2005-05-10T06:50,1
135,26104,1.000000,2005-05-10T07:00,2
135,26104,1.000000,2005-05-10T07:10,3
135,26104,1.000000,2005-05-10T07:20,1
135,26104,1.000000,2005-05-10T07:30,2
135,26104,1.000000,2005-05-10T07:40,2
135,26104,1.000000,2005-05-10T07:50,2
135,26104,1.000000,2005-05-10T08:00,2
135,26105,1.000000,2005-05-10T06:10,2
135,26105,1.000000,2005-05-10T06:20,1
135,26105,1.000000,2005-05-10T06:30,2
135,26105,1.000000,2005-05-10T06:40,1
135,26105,1.000000,2005-05-10T06:50,1
135,26105,1.000000,2005-05-10T07:00,2
135,26105,1.000000,2005-05-10T07:10,3
135,26105,1.000000,2005-05-10T07:20,6
135,26105,1.000000,2005-05-10T07:30,1
135,26105,1.000000,2005-05-10T07:40,3
135,26105,1.000000,2005-05-10T07:50,1
135,26105,1.000000,2005-05-10T08:00,3
135,26106,1.000000,2005-05-10T06:30,1
135,26106,1.000000,2005-05-10T06:40,2
135,26106,1.000000,2005-05-10T06:50,1
135,26106,1.000000,2005-05-10T07:00,1
135,26106,1.000000,2005-05-10T07:10,3
135,26106,1.000000,2005-05-10T07:20,2
135,26106,1.000000,2005-05-10T07:30,1
135,26106,1.000000,2005-05-10T07:40,3
135,26106,1.000000,2005-05-10T07:50,1
135,26107,1.000000,2005-05-10T06:10,1
135,26107,1.000000,2005-05-10T06:30,1
135,26107,1.000000,2005-05-10T06:40,4
135,26107,1.000000,2005-05-10T07:00,1
135,26107,1.000000,2005-05-10T07:10,3
135,26107,1.000000,2005-05-10T07:30,1
135,26107,1.000000,2005-05-10T07:40,1
135,26107,1.000000,2005-05-10T07:50,1
135,26107,1.000000,2005-05-10T08:00,3
135,26108,1.000000,2005-05-10T06:20,2
135,26108,1.000000,2005-05-10T06:40,3
135,26108,1.000000,2005-05-10T07:00,1
135,26108,1.000000,2005-05-10T07:20,2
135,26108,1.000000,2005-05-10T07:30,2
135,26108,1.000000,2005-05-10T07:40,1
135,26108,1.000000,2005-05-10T07:50,1
135,26108,1.000000,2005-05-10T08:00,3
135,26109,1.000000,2005-05-10T06:10,1
135,26109,1.000000,2005-05-10T06:20,2
135,26109,1.000000,2005-05-10T06:30,1
135,26109,1.000000,2005-05-10T06:40,3
135,26109,1.000000,2005-05-10T06:50,2
135,26109,1.000000,2005-05-10T07:00,2
135,26109,1.000000,2005-05-10T07:10,2
135,26109,1.000000,2005-05-10T07:20,1
135,26109,1.000000,2005-05-10T07:30,1
135,26109,1.000000,2005-05-10T07:40,2
135,26109,1.000000,2005-05-10T07:50,2
135,26109,1.000000,2005-05-10T08:00,2
135,26110,1.000000,2005-05-10T06:10,2
135,26110,1.000000,2005-05-10T06:30,1
135,26110,1.000000,2005-05-10T06:50,3
135,26110,1.000000,2005-05-10T07:20,1
135,26110,1.000000,2005-05-10T07:30,1
135,26110,1.000000,2005-05-10T07:40,4
135,26110,1.000000,2005-05-10T07:50,1
135,26110,1.000000,2005-05-10T08:00,3
135,26111,1.000000,2005-05-10T06:10,3
135,26111,1.000000,2005-05-10T06:20,2
135,26111,1.000000,2005-05-10T06:40,2
135,26111,1.000000,2005-05-10T06:50,2
135,26111,1.000000,2005-05-10T07:00,1
135,26111,1.000000,2005-05-10T07:10,5
135,26111,1.000000,2005-05-10T07:20,3
135,26111,1.000000,2005-05-10T07:30,2
135,26111,1.000000,2005-05-10T07:40,4
135,26111,1.000000,2005-05-10T08:00,2
135,26112,1.000000,2005-05-10T06:20,1
135,26112,1.000000,2005-05-10T06:40,1
135,26112,1.000000,2005-05-10T06:50,1
135,26112,1.000000,2005-05-10T07:20,2
135,26112,1.000000,2005-05-10T07:30,2
135,26112,1.000000,2005-05-10T07:40,1
135,26112,1.000000,2005-05-10T08:00,1
136,2,1.000000,2005-05-10T06:10,1
136,2,1.000000,2005-05-10T07:10,1
136,2,1.000000,2005-05-10T07:40,1
136,5,1.000000,2005-05-10T06:50,1
136,5,1.000000,2005-05-10T07:10,1
136,14,1.000000,2005-05-10T06:40,2
136,53,1.000000,2005-05-10T07:10,1
136,54,1.000000,2005-05-10T07:00,1
136,54,1.000000,2005-05-10T08:00,1
136,60,1.000000,2005-05-10T06:20,1
136,62,1.000000,2005-05-10T06:10,1
136,66,1.000000,2005-05-10T07:10,1
136,66,1.000000,2005-05-10T07:40,1
136,69,1.000000,2005-05-10T06:30,2
136,69,1.000000,2005-05-10T07:10,2
136,69,1.000000,2005-05-10T07:20,1
136,69,1.000000,2005-05-10T07:30,2
136,69,1.000000,2005-05-10T07:40,1
136,69,1.000000,2005-05-10T08:00,1
136,84,1.000000,2005-05-10T07:20,1
136,92,1.000000,2005-05-10T07:10,1
136,96,1.000000,2005-05-10T08:00,1
136,97,1.000000,2005-05-10T06:50,1
136,97,1.000000,2005-05-10T08:00,1
136,112,1.000000,2005-05-10T07:40,1
136,121,1.000000,2005-05-10T06:10,1
136,131,1.000000,2005-05-10T06:10,2
136,131,1.000000,2005-05-10T06:20,1
136,131,1.000000,2005-05-10T06:30,3
136,131,1.000000,2005-05-10T06:40,3
136,131,1.000000,2005-05-10T06:50,2
136,131,1.000000,2005-05-10T07:00,2
136,131,1.000000,2005-05-10T07:10,2
136,131,1.000000,2005-05-10T07:20,3
136,131,1.000000,2005-05-10T07:30,2
136,131,1.000000,2005-05-10T07:40,4
136,131,1.000000,2005-05-10T07:50,6
136,131,1.000000,2005-05-10T08:00,3
136,133,1.000000,2005-05-10T06:10,1
136,133,1.000000,2005-05-10T06:30,2
136,133,1.000000,2005-05-10T07:10,1
136,133,1.000000,2005-05-10T07:20,1
136,133,1.000000,2005-05-10T07:30,1
136,135,1.000000,2005-05-10T07:00,1
136,137,1.000000,2005-05-10T06:40,1
136,137,1.000000,2005-05-10T08:00,1
136,139,1.000000,2005-05-10T06:10,1
136,139,1.000000,2005-05-10T07:20,1
136,139,1.000000,2005-05-10T07:30,1
136,139,1.000000,2005-05-10T07:50,1
136,141,1.000000,2005-05-10T06:10,2
136,141,1.000000,2005-05-10T06:40,1
136,141,1.000000,2005-05-10T07:00,1
136,141,1.000000,2005-05-10T07:10,2
136,141,1.000000,2005-05-10T07:20,2
136,141,1.000000,2005-05-10T07:30,3
136,141,1.000000,2005-05-10T07:40,1
136,141,1.000000,2005-05-10T07:50,4
136,141,1.000000,2005-05-10T08:00,3
136,151,1.000000,2005-05-10T06:30,1
136,151,1.000000,2005-05-10T07:30,1
136,154,1.000000,2005-05-10T08:00,1
136,156,1.000000,2005-05-10T07:00,1
136,156,1.000000,2005-05-10T07:40,1
136,161,1.000000,2005-05-10T07:40,1
136,172,1.000000,2005-05-10T06:50,1
136,174,1.000000,2005-05-10T06:10,1
136,174,1.000000,2005-05-10T08:00,1
136,175,1.000000,2005-05-10T06:40,1
136,191,1.000000,2005-05-10T06:10,1
136,191,1.000000,2005-05-10T07:10,1
136,191,1.000000,2005-05-10T07:40,2
136,191,1.000000,2005-05-10T08:00,1
136,192,1.000000,2005-05-10T07:00,1
136,193,1.000000,2005-05-10T07:10,1
136,194,1.000000,2005-05-10T06:10,1
136,195,1.000000,2005-05-10T07:50,1
136,198,1.000000,2005-05-10T06:10,1
136,198,1.000000,2005-05-10T06:30,1
136,198,1.000000,2005-05-10T06:40,1
136,198,1.000000,2005-05-10T07:00,1
136,198,1.000000,2005-05-10T08:00,1
136,243,1.000000,2005-05-10T06:10,1
136,243,1.000000,2005-05-10T07:10,2
136,247,1.000000,2005-05-10T07:10,1
136,247,1.000000,2005-05-10T07:40,1
136,250,1.000000,2005-05-10T06:20,1
136,4021,1.000000,2005-05-10T07:10,1
136,4038,1.000000,2005-05-10T07:20,1
136,4075,1.000000,2005-05-10T06:20,1
136,4123,1.000000,2005-05-10T06:20,1
136,4123,1.000000,2005-05-10T06:30,1
136,23001,1.000000,2005-05-10T06:20,1
136,23001,1.000000,2005-05-10T06:50,1
136,23001,1.000000,2005-05-10T08:00,1
136,23003,1.000000,2005-05-10T07:00,1
136,26101,1.000000,2005-05-10T06:10,3
136,26101,1.000000,2005-05-10T06:20,3
136,26101,1.000000,2005-05-10T06:30,4
136,26101,1.000000,2005-05-10T06:40,2
136,26101,1.000000,2005-05-10T06:50,1
136,26101,1.000000,2005-05-10T07:00,3
136,26101,1.000000,2005-05-10T07:10,7
136,26101,1.000000,2005-05-10T07:20,3
136,26101,1.000000,2005-05-10T07:30,9
136,26101,1.000000,2005-05-10T07:40,3
136,26101,1.000000,2005-05-10T07:50,4
136,26101,1.000000,2005-05-10T08:00,3
136,26102,1.000000,2005-05-10T06:20,1
136,26102,1.000000,2005-05-10T06:30,3
136,26102,1.000000,2005-05-10T06:40,1
136,26102,1.000000,2005-05-10T06:50,4
136,26102,1.000000,2005-05-10T07:10,5
136,26102,1.000000,2005-05-10T07:20,1
136,26102,1.000000,2005-05-10T07:30,3
136,26102,1.000000,2005-05-10T07:40,1
136,26102,1.000000,2005-05-10T07:50,5
136,26102,1.000000,2005-05-10T08:00,6
136,26103,1.000000,2005-05-10T06:10,1
136,26103,1.000000,2005-05-10T06:20,2
136,26103,1.000000,2005-05-10T06:40,2
136,26103,1.000000,2005-05-10T06:50,2
136,26103,1.000000,2005-05-10T07:00,1
136,26103,1.000000,2005-05-10T07:10,2
136,26103,1.000000,2005-05-10T07:20,4
136,26103,1.000000,2005-05-10T07:30,4
136,26103,1.000000,2005-05-10T07:40,4
136,26103,1.000000,2005-05-10T07:50,3
136,26103,1.000000,2005-05-10T08:00,3
136,26104,1.000000,2005-05-10T06:30,5
136,26104,1.000000,2005-05-10T06:40,1
136,26104,1.000000,2005-05-10T06:50,3
136,26104,1.000000,2005-05-10T07:00,2
136,26104,1.000000,2005-05-10T07:10,4
136,26104,1.000000,2005-05-10T07:20,2
136,26104,1.000000,2005-05-10T07:30,3
136,26104,1.000000,2005-05-10T07:40,5
136,26104,1.000000,2005-05-10T07:50,1
136,26104,1.000000,2005-05-10T08:00,1
136,26105,1.000000,2005-05-10T07:00,1
136,26105,1.000000,2005-05-10T07:20,1
136,26105,1.000000,2005-05-10T07:50,1
136,26105,1.000000,2005-05-10T08:00,2
136,26106,1.000000,2005-05-10T06:20,1
136,26106,1.000000,2005-05-10T07:00,1
136,26106,1.000000,2005-05-10T07:10,1
136,26106,1.000000,2005-05-10T07:20,2
136,26106,1.000000,2005-05-10T08:00,1
136,26107,1.000000,2005-05-10T06:30,1
136,26107,1.000000,2005-05-10T07:00,1
136,26107,1.000000,2005-05-10T07:10,1
136,26107,1.000000,2005-05-10T07:20,1
136,26107,1.000000,2005-05-10T07:30,2
136,26107,1.000000,2005-05-10T07:40,4
136,26108,1.000000,2005-05-10T06:10,2
136,26108,1.000000,2005-05-10T06:30,1
136,26108,1.000000,2005-05-10T06:50,1
136,26108,1.000000,2005-05-10T07:20,3
136,26108,1.000000,2005-05-10T07:50,2
136,26108,1.000000,2005-05-10T08:00,1
136,26109,1.000000,2005-05-10T06:10,1
136,26109,1.000000,2005-05-10T06:30,1
136,26109,1.000000,2005-05-10T06:40,1
136,26109,1.000000,2005-05-10T07:00,1
136,26109,1.000000,2005-05-10T07:20,1
136,26109,1.000000,2005-05-10T07:50,2
136,26109,1.000000,2005-05-10T08:00,3
136,26110,1.000000,2005-05-10T06:10,1
136,26110,1.000000,2005-05-10T06:30,4
136,26110,1.000000,2005-05-10T06:50,1
136,26110,1.000000,2005-05-10T07:20,1
136,26110,1.000000,2005-05-10T07:40,1
136,26110,1.000000,2005-05-10T08:00,1
136,26111,1.000000,2005-05-10T06:20,1
136,26111,1.000000,2005-05-10T06:40,1
136,26111,1.000000,2005-05-10T07:10,3
136,26111,1.000000,2005-05-10T07:20,1
136,26111,1.000000,2005-05-10T07:30,2
136,26111,1.000000,2005-05-10T07:40,1
136,26111,1.000000,2005-05-10T07:50,1
136,26111,1.000000,2005-05-10T08:00,2
136,26112,1.000000,2005-05-10T06:30,1
136,26112,1.000000,2005-05-10T07:50,1
137,3,1.000000,2005-05-10T07:30,1
137,13,1.000000,2005-05-10T08:00,1
137,52,1.000000,2005-05-10T07:20,1
137,52,1.000000,2005-05-10T07:40,1
137,52,1.000000,2005-05-10T08:00,1
137,53,1.000000,2005-05-10T06:20,1
137,53,1.000000,2005-05-10T07:20,1
137,54,1.000000,2005-05-10T07:40,1
137,54,1.000000,2005-05-10T07:50,1
137,58,1.000000,2005-05-10T07:20,1
137,61,1.000000,2005-05-10T06:30,1
137,62,1.000000,2005-05-10T08:00,1
137,66,1.000000,2005-05-10T06:10,1
137,69,1.000000,2005-05-10T06:20,1
137,69,1.000000,2005-05-10T07:10,1
137,69,1.000000,2005-05-10T07:20,1
137,86,1.000000,2005-05-10T07:40,1
137,96,1.000000,2005-05-10T06:10,1
137,96,1.000000,2005-05-10T06:20,1
137,96,1.000000,2005-05-10T07:20,1
137,96,1.000000,2005-05-10T07:40,1
137,96,1.000000,2005-05-10T07:50,1
137,97,1.000000,2005-05-10T07:00,1
137,97,1.000000,2005-05-10T07:40,1
137,100,1.000000,2005-05-10T07:40,1
137,121,1.000000,2005-05-10T06:30,1
137,133,1.000000,2005-05-10T06:10,1
137,133,1.000000,2005-05-10T06:20,1
137,133,1.000000,2005-05-10T06:30,3
137,133,1.000000,2005-05-10T06:40,2
